# https://nemnodes.org and whois results
# NEM
IP Address|Port|Version|OS|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
124.156.47.23||||132203|124.156.32.0/19|SG|apnic|2006-03-17|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
124.156.47.241||||132203|124.156.32.0/19|SG|apnic|2006-03-17|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
124.156.47.247||||132203|124.156.32.0/19|SG|apnic|2006-03-17|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
124.156.47.45||||132203|124.156.32.0/19|SG|apnic|2006-03-17|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
124.156.47.73||||132203|124.156.32.0/19|SG|apnic|2006-03-17|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
124.156.47.92||||132203|124.156.32.0/19|SG|apnic|2006-03-17|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
129.226.35.192||||132203|129.226.32.0/20|SG|apnic|1988-03-07|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
13.115.192.38||||16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.115.60.90||||16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.231.200.172||||16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
133.130.122.209||||7506|133.130.64.0/18|JP|apnic|1997-03-01|INTERQ GMO Internet,Inc, JP
133.167.120.125||||9371|133.167.0.0/16|JP|apnic|1997-03-01|SAKURA-C SAKURA Internet Inc., JP
133.167.127.119||||9371|133.167.0.0/16|JP|apnic|1997-03-01|SAKURA-C SAKURA Internet Inc., JP
133.167.99.123||||9371|133.167.0.0/16|JP|apnic|1997-03-01|SAKURA-C SAKURA Internet Inc., JP
135.181.35.125||||24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.35.126||||24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.35.127||||24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.144.215.219||||20857|136.144.192.0/18|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
136.243.29.192||||24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.29.193||||24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.36.100||||24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.4.23||||24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
138.201.118.129||||24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.155.194||||24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.155.195||||24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.155.196||||24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.155.197||||24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.155.198||||24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.157.245||||24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.157.246||||24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.157.247||||24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.157.248||||24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.157.249||||24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.186.71||||24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.8.248||||24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
139.180.160.165||||20473|139.180.160.0/20|US|apnic|1993-04-08|AS-CHOOPA, US
139.180.194.79||||20473|139.180.192.0/20|US|apnic|1993-04-08|AS-CHOOPA, US
139.180.196.189||||20473|139.180.192.0/20|US|apnic|1993-04-08|AS-CHOOPA, US
144.217.88.193||||16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.91.112.32||||51167|144.91.112.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.68.224||||51167|144.91.68.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.248.52.58||||20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US
149.28.247.129||||20473|149.28.240.0/20|US|arin|2018-05-04|AS-CHOOPA, US
149.56.103.225||||16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
149.56.47.0||||16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
149.56.98.80||||16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
149.56.99.90||||16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
153.122.115.170||||131921|153.122.112.0/20|JP|apnic|2011-03-02|GMOCL GMO GlobalSign Holdings K.K., JP
153.122.84.98||||131921|153.122.80.0/20|JP|apnic|2011-03-02|GMOCL GMO GlobalSign Holdings K.K., JP
153.126.186.201||||7684|153.126.128.0/17|JP|apnic|2011-03-02|SAKURA-A SAKURA Internet Inc., JP
153.126.187.25||||7684|153.126.128.0/17|JP|apnic|2011-03-02|SAKURA-A SAKURA Internet Inc., JP
153.127.8.45||||7684|153.127.0.0/17|JP|apnic|2011-03-02|SAKURA-A SAKURA Internet Inc., JP
157.7.131.206||||7506|157.7.128.0/17|JP|apnic|1992-08-14|INTERQ GMO Internet,Inc, JP
157.7.135.123||||7506|157.7.128.0/17|JP|apnic|1992-08-14|INTERQ GMO Internet,Inc, JP
157.7.135.224||||7506|157.7.128.0/17|JP|apnic|1992-08-14|INTERQ GMO Internet,Inc, JP
157.7.223.135||||7506|157.7.128.0/17|JP|apnic|1992-08-14|INTERQ GMO Internet,Inc, JP
157.90.106.242||||24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
159.203.4.151||||14061|159.203.0.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
160.119.248.48||||328364|160.119.248.0/24|ZA|afrinic|2017-03-17|Host-Africa-AS, ZA
160.119.248.49||||328364|160.119.248.0/24|ZA|afrinic|2017-03-17|Host-Africa-AS, ZA
160.16.126.235||||9370|160.16.0.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
160.16.239.29||||9370|160.16.128.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
160.16.80.240||||9370|160.16.0.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
160.16.82.204||||9370|160.16.0.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
160.16.97.178||||9370|160.16.0.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
161.97.165.163||||51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
161.97.170.205||||51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
161.97.64.90||||51167|161.97.64.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.55.102.226||||24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
162.55.102.227||||24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
162.55.15.6||||24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
163.172.31.181||||12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
167.179.114.43||||20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
167.86.95.114||||51167|167.86.94.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.95.115||||51167|167.86.94.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.96.228||||51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.96.231||||51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.88.178.55||||396105|167.88.178.0/24|CA|arin|2014-04-08|EN-15, CA
167.88.178.56||||396105|167.88.178.0/24|CA|arin|2014-04-08|EN-15, CA
168.119.147.118||||24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.80.0||||24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.80.1||||24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.83.0||||24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.83.1||||24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.128||||24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.192||||24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.193||||24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.61.99.198||||8075|168.61.0.0/16|US|arin|2011-06-22|MICROSOFT-CORP-MSN-AS-BLOCK, US
170.75.145.227||||46261|170.75.144.0/21|US|arin|2014-06-10|QUICKPACKET, US
170.75.145.228||||46261|170.75.144.0/21|US|arin|2014-06-10|QUICKPACKET, US
170.75.145.229||||46261|170.75.144.0/21|US|arin|2014-06-10|QUICKPACKET, US
170.75.145.230||||46261|170.75.144.0/21|US|arin|2014-06-10|QUICKPACKET, US
171.100.17.158||||17552|171.100.0.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
172.105.90.191||||63949|172.105.64.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.208.214.147||||32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
173.249.19.109||||51167|173.249.18.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.9.104.149||||24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.188.21||||24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.254.23.3||||42730|178.254.0.0/19|DE|ripencc|2010-06-18|EVANZOAS, DE
178.63.121.128||||24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.121.129||||24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.235.192||||24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.236.97||||24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.177.105.155||||16509|18.176.0.0/15|US|arin|2019-10-07|AMAZON-02, US
185.122.58.141||||7489|185.122.58.0/24|AT|ripencc|2015-10-20|HOSTUS-GLOBAL-AS HostUS, HK
185.170.114.165||||197540|185.170.112.0/22|DE|ripencc|2016-09-29|NETCUP-AS netcup GmbH, DE
185.185.40.87||||62240|185.185.40.0/24|US|ripencc|2017-01-10|CLOUVIDER Clouvider - Global ASN, GB
185.220.176.18||||198651|185.220.176.0/24|LT|ripencc|2019-01-07|HOSTLINE, LT
185.233.106.200||||197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
185.233.107.77||||197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
188.166.235.219||||14061|188.166.224.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.226.68.243||||12668|188.226.0.0/17|RU|ripencc|2009-07-01|MIRALOGIC-AS, RU
188.40.163.0||||24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.175.64||||24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.175.65||||24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.178.64||||24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.178.65||||24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.180.128||||24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.180.129||||24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.182.192||||24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.184.64||||24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.184.65||||24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.185.128||||24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.185.129||||24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.190.32||||24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.190.33||||24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.205.0||||24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.205.1||||24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.21.224||||24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.21.225||||24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.231.0||||24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.231.1||||24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.241.96||||24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.241.97||||24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.251.192||||24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.251.193||||24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
192.99.212.107||||16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
195.201.165.14||||24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
199.217.118.114||||30083|199.217.118.0/24|US|arin|2012-06-21|AS-30083-GO-DADDY-COM-LLC, US
202.182.122.41||||20473|202.182.112.0/20|US|apnic|2005-10-31|AS-CHOOPA, US
207.180.216.27||||51167|207.180.216.0/23|DE|ripencc|1996-08-21|CONTABO, DE
210.166.75.228||||7503|210.166.64.0/19|JP|apnic|1997-08-04|AIR Air Internet Service Co.,Ltd., JP
210.166.75.229||||7503|210.166.64.0/19|JP|apnic|1997-08-04|AIR Air Internet Service Co.,Ltd., JP
212.47.229.183||||12876|212.47.224.0/19|FR|ripencc|1999-10-26|Online SAS, FR
213.136.86.205||||51167|213.136.86.0/23|DE|ripencc|2000-02-28|CONTABO, DE
213.252.247.12||||61272|213.252.244.0/22|LT|ripencc|2003-05-07|IST-AS, LT
213.252.247.125||||61272|213.252.244.0/22|LT|ripencc|2003-05-07|IST-AS, LT
213.252.247.126||||61272|213.252.244.0/22|LT|ripencc|2003-05-07|IST-AS, LT
213.252.247.127||||61272|213.252.244.0/22|LT|ripencc|2003-05-07|IST-AS, LT
217.182.66.112||||16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
217.182.66.113||||16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
217.182.66.114||||16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
217.182.66.115||||16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
220.247.125.41||||2519|220.247.0.0/17|JP|apnic|2003-10-06|VECTANT ARTERIA Networks Corporation, JP
3.121.71.211||||16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
37.235.49.90||||50613|37.235.49.0/24|AT|ripencc|2012-04-16|THORDC-AS, IS
45.32.131.118||||20473|45.32.128.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.58.49.191||||7489|45.58.48.0/22|US|arin|2015-02-02|HOSTUS-GLOBAL-AS HostUS, HK
45.58.52.38||||7489|45.58.52.0/24|US|arin|2015-02-02|HOSTUS-GLOBAL-AS HostUS, HK
45.76.120.189||||20473|45.76.112.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.76.144.42||||20473|45.76.144.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.76.22.139||||20473|45.76.16.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.174.157||||20473|45.77.168.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.193.22||||20473|45.77.192.0/21|US|arin|2015-04-24|AS-CHOOPA, US
46.101.125.128||||14061|46.101.124.0/22|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.38.254.30||||197540|46.38.252.0/22|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
46.4.162.96||||24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
46.4.162.97||||24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
46.4.217.224||||24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
46.4.217.225||||24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.91.72.121||||45102|47.91.64.0/20|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
5.188.238.164||||199524|5.188.238.0/24|LU|ripencc|2012-08-09|GCORE, LU
5.188.238.167||||199524|5.188.238.0/24|LU|ripencc|2012-08-09|GCORE, LU
5.252.179.58||||39798|5.252.179.0/24|MD|ripencc|2019-02-06|MIVOCLOUD, MD
50.16.174.223||||14618|50.16.0.0/16|US|arin|2010-10-07|AMAZON-AES, US
51.158.73.15||||12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
51.79.66.133||||16276|51.79.0.0/17|CA|arin|2019-01-10|OVH, FR
51.79.73.50||||16276|51.79.0.0/17|CA|arin|2019-01-10|OVH, FR
51.79.73.51||||16276|51.79.0.0/17|CA|arin|2019-01-10|OVH, FR
52.192.92.251||||16509|52.192.0.0/15|US|arin|2015-09-02|AMAZON-02, US
52.194.244.165||||16509|52.194.0.0/15|US|arin|2015-09-02|AMAZON-02, US
52.68.132.108||||16509|52.68.0.0/15|US|arin|1991-12-19|AMAZON-02, US
54.170.97.221||||16509|54.170.0.0/16|US|arin|2014-10-23|AMAZON-02, US
54.199.183.90||||16509|54.199.128.0/17|US|arin|2014-10-23|AMAZON-02, US
54.37.136.53||||16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.37.19.3||||16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.37.75.182||||16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.75.171.41||||8972|62.75.171.0/24|DE|ripencc|2001-07-27|GD-EMEA-DC-SXB1, DE
62.75.251.134||||8972|62.75.251.0/24|DE|ripencc|2001-07-27|GD-EMEA-DC-SXB1, DE
65.21.136.170||||24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
65.21.137.242||||24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
65.21.178.74||||24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
65.21.40.28||||24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
65.21.94.110||||24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
66.42.53.38||||20473|66.42.48.0/20|US|apnic|2010-11-10|AS-CHOOPA, US
78.141.224.98||||20473|78.141.224.0/19|US|ripencc|2007-07-30|AS-CHOOPA, US
78.46.195.25||||24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
78.46.208.207||||24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
78.46.210.129||||24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
78.46.241.158||||24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
78.46.241.159||||24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
78.47.148.104||||24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
78.47.148.105||||24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
78.47.148.106||||24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
78.47.148.107||||24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
78.47.233.122||||24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
78.47.64.33||||24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
78.47.64.34||||24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
78.47.64.35||||24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
78.47.64.36||||24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
85.10.248.125||||24940|85.10.192.0/18|DE|ripencc|2005-02-23|HETZNER-AS, DE
85.10.248.126||||24940|85.10.192.0/18|DE|ripencc|2005-02-23|HETZNER-AS, DE
85.209.49.49||||197540|85.209.48.0/22|DE|ripencc|2019-02-26|NETCUP-AS netcup GmbH, DE
85.214.147.237||||6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
86.15.74.235||||5089|86.14.0.0/15|GB|ripencc|2005-03-29|NTL, GB
88.198.116.16||||24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.198.116.17||||24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.198.116.18||||24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.198.116.19||||24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.198.116.20||||24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.198.125.199||||24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.198.33.79||||24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.208.61.245||||39572|88.208.0.0/18|NL|ripencc|2005-10-24|ADVANCEDHOSTERS-AS, NL
88.99.11.0||||24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
88.99.87.132||||24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
89.250.240.60||||41453|89.250.240.0/20|CZ|ripencc|2006-08-23|TRESTEL-CZ-ASN, CZ
