# https://nemnodes.org and whois results
# NEM
IP Address|Port|Version|OS|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.112.32|7890|0.6.100|Linux|51167|144.91.112.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.68.224|7890|0.6.97-|Linux|51167|144.91.68.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.248.52.58||||20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US
149.28.247.129||||20473|149.28.240.0/20|US|arin|2018-05-04|AS-CHOOPA, US
149.56.103.225|7890|0.6.100|Linux|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
149.56.47.0|7890|0.6.100|Linux|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
149.56.98.80|7890|0.6.100|Linux|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
149.56.99.90|7890|0.6.100|Linux|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
153.122.115.170||||131921|153.122.112.0/20|JP|apnic|2011-03-02|GMOCL GMO GlobalSign Holdings K.K., JP
153.122.188.107||||131921|153.122.176.0/20|JP|apnic|2011-03-02|GMOCL GMO GlobalSign Holdings K.K., JP
153.122.188.71||||131921|153.122.176.0/20|JP|apnic|2011-03-02|GMOCL GMO GlobalSign Holdings K.K., JP
153.122.188.99||||131921|153.122.176.0/20|JP|apnic|2011-03-02|GMOCL GMO GlobalSign Holdings K.K., JP
153.122.189.69||||131921|153.122.176.0/20|JP|apnic|2011-03-02|GMOCL GMO GlobalSign Holdings K.K., JP
153.122.189.82||||131921|153.122.176.0/20|JP|apnic|2011-03-02|GMOCL GMO GlobalSign Holdings K.K., JP
153.122.190.36||||131921|153.122.176.0/20|JP|apnic|2011-03-02|GMOCL GMO GlobalSign Holdings K.K., JP
153.122.191.53||||131921|153.122.176.0/20|JP|apnic|2011-03-02|GMOCL GMO GlobalSign Holdings K.K., JP
153.122.191.61||||131921|153.122.176.0/20|JP|apnic|2011-03-02|GMOCL GMO GlobalSign Holdings K.K., JP
153.122.55.198||||131921|153.122.48.0/20|JP|apnic|2011-03-02|GMOCL GMO GlobalSign Holdings K.K., JP
153.122.84.98||||131921|153.122.80.0/20|JP|apnic|2011-03-02|GMOCL GMO GlobalSign Holdings K.K., JP
153.126.186.201|7890|0.6.100|Linux|7684|153.126.128.0/17|JP|apnic|2011-03-02|SAKURA-A SAKURA Internet Inc., JP
153.126.187.25|7890|0.6.100|Linux|7684|153.126.128.0/17|JP|apnic|2011-03-02|SAKURA-A SAKURA Internet Inc., JP
153.126.196.250||||7684|153.126.128.0/17|JP|apnic|2011-03-02|SAKURA-A SAKURA Internet Inc., JP
153.127.65.13|7890|0.6.100|Linux|7684|153.127.0.0/17|JP|apnic|2011-03-02|SAKURA-A SAKURA Internet Inc., JP
153.127.8.45||||7684|153.127.0.0/17|JP|apnic|2011-03-02|SAKURA-A SAKURA Internet Inc., JP
154.53.43.170|7890|0.6.100|Linux|40021|154.53.40.0/21|US|arin|1992-02-05|CONTABO, US
157.7.131.206|7890|0.6.100|Linux|7506|157.7.128.0/17|JP|apnic|1992-08-14|INTERQ GMO Internet,Inc, JP
157.7.135.123|7890|0.6.100|Linux|7506|157.7.128.0/17|JP|apnic|1992-08-14|INTERQ GMO Internet,Inc, JP
157.7.135.224|7890|0.6.100|Linux|7506|157.7.128.0/17|JP|apnic|1992-08-14|INTERQ GMO Internet,Inc, JP
157.7.223.135|7890|0.6.100|Linux|7506|157.7.128.0/17|JP|apnic|1992-08-14|INTERQ GMO Internet,Inc, JP
157.90.106.242|7890|0.6.100|Linux|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
160.119.248.48|7890|0.6.100|Linux|328364|160.119.248.0/24|ZA|afrinic|2017-03-17|Host-Africa-AS, ZA
160.119.248.49|7890|0.6.100|Linux|328364|160.119.248.0/24|ZA|afrinic|2017-03-17|Host-Africa-AS, ZA
160.13.92.243||||2497|160.13.0.0/16|JP|apnic|1992-06-10|IIJ Internet Initiative Japan Inc., JP
160.16.126.235||||9370|160.16.0.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
160.16.239.29||||9370|160.16.128.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
160.16.80.240||||9370|160.16.0.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
160.16.82.204||||9370|160.16.0.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
160.16.97.178||||9370|160.16.0.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
161.97.147.170|7890|0.6.100|Linux|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.147.72|7890|0.6.100|Linux|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.161.219||||51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
161.97.165.163|7890|0.6.100|Linux|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
161.97.170.205||||51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
161.97.64.90|7890|0.6.100|Linux|51167|161.97.64.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.55.102.226|7890|0.6.100|Linux|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
162.55.102.227|7890|0.6.100|Linux|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
162.55.15.6|7890|0.6.100|Linux|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
162.55.75.208|7890|0.6.100|Linux|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
162.55.86.156|7890|0.6.100|Linux|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
163.172.31.181|7890|0.6.100|Linux|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
163.44.251.13||||7506|163.44.224.0/19|JP|apnic|1992-07-24|INTERQ GMO Internet,Inc, JP
164.70.115.217||||2514|164.70.64.0/18|JP|apnic|1992-12-17|INFOSPHERE NTT PC Communications, Inc., JP
167.179.114.43|7890|0.6.100|Linux|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
167.88.178.55|7890|0.6.97-|Linux|396105|167.88.178.0/24|CA|arin|2014-04-08|EN-15, CA
167.88.178.56|7890|0.6.97-|Linux|396105|167.88.178.0/24|CA|arin|2014-04-08|EN-15, CA
168.119.147.118|7890|0.6.100|Linux|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.80.0|7890|0.6.100|Linux|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.80.1|7890|0.6.100|Linux|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.83.0|7890|0.6.100|Linux|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.128|7890|0.6.100|Linux|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.192||||24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.61.99.198|7890|0.6.97-|Linux|8075|168.61.0.0/16|US|arin|2011-06-22|MICROSOFT-CORP-MSN-AS-BLOCK, US
170.75.145.227||||46261|170.75.144.0/21|US|arin|2014-06-10|QUICKPACKET, US
170.75.145.228||||46261|170.75.144.0/21|US|arin|2014-06-10|QUICKPACKET, US
170.75.145.229||||46261|170.75.144.0/21|US|arin|2014-06-10|QUICKPACKET, US
170.75.145.230||||46261|170.75.144.0/21|US|arin|2014-06-10|QUICKPACKET, US
171.101.4.247|7890|0.6.100|Windows 8.1|17552|171.101.0.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
172.105.90.191||||63949|172.105.64.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.208.214.147||||32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
173.249.19.109||||51167|173.249.18.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.223.134.207|7890|0.6.100|Linux|212531|176.223.128.0/20|LT|ripencc|2011-11-29|INTERNETO-VIZIJA, LT
176.223.136.202||||212531|176.223.128.0/20|LT|ripencc|2011-11-29|INTERNETO-VIZIJA, LT
176.9.104.149|7890|0.6.97-|Linux|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.188.21|7890|0.6.100|Linux|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.20.180|7890|0.6.100|Linux|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.68.110|7890|0.6.100|Linux|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.128.47.236||||14061|178.128.32.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.238.234.100|7890|0.6.100|Linux|51167|178.238.234.0/23|DE|ripencc|2010-07-28|CONTABO, DE
178.63.121.128|7890|0.6.100|Linux|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.121.129|7890|0.6.100|Linux|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.235.192|7890|0.6.100|Linux|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.236.97||||24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.177.105.155|7890|0.6.100|Linux|16509|18.176.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.183.39.5|7890|0.6.100|Linux|16509|18.183.0.0/16|US|arin|2019-10-07|AMAZON-02, US
185.122.58.141|7890|0.6.100|Linux|7489|185.122.58.0/24|AT|ripencc|2015-10-20|HOSTUS-GLOBAL-AS HostUS, HK
185.170.114.165|7890|0.6.100|Linux|197540|185.170.112.0/22|DE|ripencc|2016-09-29|NETCUP-AS netcup GmbH, DE
185.185.40.87||||62240|185.185.40.0/24|US|ripencc|2017-01-10|CLOUVIDER Clouvider - Global ASN, GB
185.220.176.18|7890|0.6.100|Linux|198651|185.220.176.0/24|LT|ripencc|2019-01-07|HOSTLINE, LT
185.233.106.200|7890|0.6.100|Linux|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
185.233.107.77|7890|0.6.100|Linux|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
188.166.235.219||||14061|188.166.224.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.226.68.243|7890|0.6.100|Windows 10|12668|188.226.0.0/17|RU|ripencc|2009-07-01|MIRALOGIC-AS, RU
188.40.175.64|7890|0.6.100|Linux|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.175.65|7890|0.6.100|Linux|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.178.64||||24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.180.128|7890|0.6.100|Linux|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.180.129|7890|0.6.100|Linux|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.182.192|7890|0.6.100|Linux|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.184.64|7890|0.6.100|Linux|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.184.65|7890|0.6.100|Linux|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.185.129||||24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.190.32|7890|0.6.100|Linux|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.190.33|7890|0.6.100|Linux|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.205.0|7890|0.6.100|Linux|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.205.1|7890|0.6.100|Linux|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.21.224|7890|0.6.100|Linux|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.21.225|7890|0.6.100|Linux|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.231.0|7890|0.6.100|Linux|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.231.1|7890|0.6.100|Linux|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.241.96|7890|0.6.100|Linux|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.241.97||||24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.251.192||||24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.251.193|7890|0.6.100|Linux|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
192.99.212.107|7890|0.6.100|Linux|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
194.135.81.181||||212531|194.135.80.0/20|LT|ripencc|1995-02-06|INTERNETO-VIZIJA, LT
195.181.247.46|7890|0.6.100|Linux|212531|195.181.240.0/21|LT|ripencc|1997-03-20|INTERNETO-VIZIJA, LT
195.201.165.14|7890|0.6.100|Linux|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.90.210.219||||42730|195.90.192.0/18|DE|ripencc|1997-04-22|EVANZOAS, DE
199.217.118.114|7890|0.6.100|Linux|30083|199.217.118.0/24|US|arin|2012-06-21|AS-30083-GO-DADDY-COM-LLC, US
202.182.122.41||||20473|202.182.112.0/20|US|apnic|2005-10-31|AS-CHOOPA, US
202.61.203.139||||197540|202.61.192.0/20|AT|ripencc|2003-07-07|NETCUP-AS netcup GmbH, DE
203.135.231.85|7890|0.6.100|Linux|7679|203.135.192.0/18|JP|apnic|2004-07-08|QTNET QTnet,Inc., JP
207.180.216.27|7890|0.6.100|Linux|51167|207.180.216.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.244.251.48|7890|0.6.100|Linux|40021|207.244.240.0/20|US|arin|2021-05-07|CONTABO, US
209.145.60.236|7890|0.6.100|Linux|40021|209.145.48.0/20|US|arin|2021-08-26|CONTABO, US
209.145.60.237|7890|0.6.100|Linux|40021|209.145.48.0/20|US|arin|2021-08-26|CONTABO, US
209.145.61.146|7890|0.6.100|Linux|40021|209.145.48.0/20|US|arin|2021-08-26|CONTABO, US
209.145.63.242||||40021|209.145.48.0/20|US|arin|2021-08-26|CONTABO, US
210.158.180.49|7890|0.6.100|Linux|23614|210.158.176.0/20|JP|apnic|1996-12-30|I-KOCHI Kochi Systems Co., Ltd., JP
210.166.75.228||||7503|210.166.64.0/19|JP|apnic|1997-08-04|AIR Air Internet Service Co.,Ltd., JP
210.166.75.229|7890|0.6.95-|Linux|7503|210.166.64.0/19|JP|apnic|1997-08-04|AIR Air Internet Service Co.,Ltd., JP
210.203.214.40||||7679|210.203.192.0/18|JP|apnic|2003-08-22|QTNET QTnet,Inc., JP
212.24.103.82|7890|0.6.100|Linux|212531|212.24.96.0/20|LT|ripencc|1999-08-16|INTERNETO-VIZIJA, LT
212.24.109.227||||212531|212.24.96.0/20|LT|ripencc|1999-08-16|INTERNETO-VIZIJA, LT
212.47.229.183||||12876|212.47.224.0/19|FR|ripencc|1999-10-26|Online SAS, FR
213.252.247.12|7890|0.6.100|Linux|61272|213.252.244.0/22|LT|ripencc|2003-05-07|IST-AS, LT
213.252.247.125|7890|0.6.100|Linux|61272|213.252.244.0/22|LT|ripencc|2003-05-07|IST-AS, LT
213.252.247.126|7890|0.6.100|Linux|61272|213.252.244.0/22|LT|ripencc|2003-05-07|IST-AS, LT
213.252.247.127|7890|0.6.100|Linux|61272|213.252.244.0/22|LT|ripencc|2003-05-07|IST-AS, LT
217.182.66.112|7890|0.6.100|Linux|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
217.182.66.113|7890|0.6.100|Linux|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
