# https://api.eosnetworkmonitor.io and whois results
# EOS
IP Address|Port|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.243.90.53|9876|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
138.201.247.130|12000|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
142.44.245.249|9876|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
145.239.150.200|49876|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
148.251.183.205|9876|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.59.149.144|9876|396477|148.59.149.0/24|CA|arin|2017-08-01|DNSNETWORKS, CA
149.129.80.148|9800|45102|149.129.64.0/19|SG|apnic|1991-04-12|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
155.4.206.100|9876|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF www.bahnhof.net, SE
157.90.176.45|9876|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.69.23.111|9876|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.89.197.162|19876|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
161.117.71.192|9876|45102|161.117.0.0/17|SG|apnic|1992-07-09|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
162.55.80.188|9393|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
167.99.12.191|9876|14061|167.99.0.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
170.33.27.142|443|134963|170.33.24.0/21|SG|apnic|1994-02-03|ASEPL-AS-AP Alibaba.com Singapore E-Commerce Private Limited, SG
172.105.65.154|39876|63949|172.105.64.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.67.130.23|9876|13335|172.67.128.0/20|US|arin|2015-02-25|CLOUDFLARENET, US
172.67.182.180|445|13335|172.67.176.0/20|US|arin|2015-02-25|CLOUDFLARENET, US
172.67.186.217|9876|13335|172.67.176.0/20|US|arin|2015-02-25|CLOUDFLARENET, US
172.67.218.73|9877|13335|172.67.208.0/20|US|arin|2015-02-25|CLOUDFLARENET, US
172.67.70.203|443|13335|172.67.64.0/20|US|arin|2015-02-25|CLOUDFLARENET, US
173.249.13.77|25000|51167|173.249.12.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.44.210|9876|51167|173.249.44.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.114.8.156|9876|56485|176.114.8.0/22|UA|ripencc|2012-04-10|THEHOST-AS, UA
18.118.182.0|9876|16509|18.116.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.119.154.66|9876|16509|18.116.0.0/14|US|arin|2019-10-07|AMAZON-02, US
182.160.13.48|18181|136907|182.160.0.0/20|SG|apnic|2010-03-31|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
185.253.188.1|19876|62182|185.253.188.0/24|HR|ripencc|2018-04-05|BARRAGE, HR
185.53.177.51|6987|61969|185.53.176.0/22|DE|ripencc|2014-04-11|TEAMINTERNET-AS, DE
185.53.177.54|19876|61969|185.53.176.0/22|DE|ripencc|2014-04-11|TEAMINTERNET-AS, DE
185.53.178.54|9876|61969|185.53.176.0/22|DE|ripencc|2014-04-11|TEAMINTERNET-AS, DE
187.0.217.69|9876|26592|187.0.216.0/21|BR|lacnic|2008-10-31|EQUINIX BRASIL, BR
188.40.217.75|9876|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
192.168.100.88|9886|NA|NA||other||NA
195.201.110.56|3571|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
198.50.156.24|9876|16276|198.50.128.0/17|CA|arin|2013-03-07|OVH, FR
200.122.181.76|5418|3790|200.122.160.0/19|CR|lacnic|2006-01-24|RADIOGRAFICA COSTARRICENSE, CR
206.81.31.10|9876|14061|206.81.16.0/20|US|arin|1995-08-11|DIGITALOCEAN-ASN, US
212.89.8.87|9876|12946|212.89.0.0/19|ES|ripencc|1998-11-04|TELECABLE Spain, ES
216.21.12.204|9876|53334|216.21.12.0/24|US|arin|2015-05-21|TUT-AS, US
217.160.255.61|9882|8560|217.160.0.0/16|DE|ripencc|2001-03-07|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.182.74.186|9876|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
220.230.125.218|9876|23576|220.230.120.0/21|KR|apnic|2005-04-21|NHN-AS-KR NAVER Cloud Corp., KR
3.113.139.0|9876|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.13.197.25|9876|16509|3.13.0.0/16|US|arin|2017-12-20|AMAZON-02, US
3.130.204.160|9876|16509|3.130.0.0/16|US|arin|2018-06-25|AMAZON-02, US
3.130.253.23|9876|16509|3.130.0.0/16|US|arin|2018-06-25|AMAZON-02, US
3.133.198.128|9876|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
3.140.13.188|9876|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.18.7.81|9876|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.19.116.195|9876|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.64.163.50|9876|16509|3.64.0.0/12|US|arin|2017-12-20|AMAZON-02, US
3.94.41.167|10010|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
34.225.253.88|9876|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.247.130.132|9876|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.247.27.60|5556|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.98.99.30|9876|15169|34.96.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.183.238.80|9876|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.184.44.144|9000|15169|35.184.32.0/19|US|arin|2016-10-11|GOOGLE, US
35.197.245.10|9876|15169|35.196.0.0/15|US|arin|2017-03-21|GOOGLE, US
35.199.38.40|9870|396982|35.199.32.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.201.121.11|443|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.221.69.87|9876|396982|35.221.64.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
35.229.152.28|9876|396982|35.229.128.0/17|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
35.230.20.105|9876|396982|35.230.0.0/17|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
37.187.37.110|9876|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
37.193.65.42|9876|31200|37.193.0.0/16|RU|ripencc|2012-03-21|NTK IPv6 customers, RU
41.161.12.243|9877|36937|41.160.0.0/14|MU|afrinic|2007-02-22|Neotel-AS, ZA
47.104.169.45|9876|37963|47.104.0.0/16|CN|apnic|1989-01-06|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
47.105.190.128|9376|37963|47.105.0.0/16|CN|apnic|1989-01-06|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
47.106.74.21|9877|37963|47.106.0.0/16|CN|apnic|1989-01-06|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
47.112.221.62|18181|37963|47.112.0.0/16|CN|apnic|1989-01-06|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
47.240.49.4|9800|45102|47.240.0.0/17|US|arin|2016-04-15|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
47.240.65.163|9800|45102|47.240.0.0/17|US|arin|2016-04-15|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
47.240.67.114|9876|45102|47.240.0.0/17|US|arin|2016-04-15|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
47.52.128.248|9800|45102|47.52.128.0/17|US|arin|2016-03-17|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
47.75.143.59|9876|45102|47.75.128.0/17|US|arin|2016-03-17|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
47.75.70.208|9376|45102|47.75.0.0/17|US|arin|2016-03-17|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
47.91.245.50|9876|45102|47.91.192.0/18|US|arin|2015-05-18|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
51.222.8.194|9876|16276|51.222.0.0/16|CA|arin|2020-03-31|OVH, FR
51.79.83.177|9876|16276|51.79.0.0/17|CA|arin|2019-01-10|OVH, FR
51.91.72.22|9876|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.175.206.165|9876|8075|52.160.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US
52.196.126.2|8333|16509|52.196.0.0/14|US|arin|2015-09-02|AMAZON-02, US
52.57.202.113|9876|16509|52.57.0.0/16|US|arin|1991-12-19|AMAZON-02, US
52.68.64.42|18181|16509|52.68.0.0/15|US|arin|1991-12-19|AMAZON-02, US
52.69.127.155|9876|16509|52.68.0.0/15|US|arin|1991-12-19|AMAZON-02, US
52.69.33.145|9876|16509|52.68.0.0/15|US|arin|1991-12-19|AMAZON-02, US
52.86.6.113|10010|14618|52.86.0.0/15|US|arin|1991-12-19|AMAZON-AES, US
54.254.162.219|9876|16509|54.254.128.0/17|US|arin|2012-03-01|AMAZON-02, US
54.37.17.45|9876|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.65.212.48|9876|16509|54.64.0.0/15|US|arin|2014-06-20|AMAZON-02, US
54.95.49.66|8080|16509|54.95.0.0/17|US|arin|2014-06-20|AMAZON-02, US
69.16.231.61|8080|32244|69.16.192.0/18|US|arin|2005-05-26|LIQUIDWEB, US
72.52.178.23|443|32244|72.52.128.0/17|US|arin|2006-08-03|LIQUIDWEB, US
78.46.23.214|9876|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
91.184.0.40|9876|197902|91.184.0.0/19|NL|ripencc|2006-10-03|HOSTNET, NL
94.130.161.135|9876|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.216.102.250|9876|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.8.243|9876|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.39.220|5222|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
99.83.154.118|443|16509|99.83.154.0/24|US|arin|2018-01-10|AMAZON-02, US
