# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1638500859
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2001:41d0:1:ab6b::1|8333|70015|/Satoshi:0.20.1/|1638072237|1033|712326|s4.kinetiksoft.com|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:ac1d::1|8333|70016|/Satoshi:22.0.0/|1638335199|1033|712326|2001:41d0:1:ac1d::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:b40d::1|8333|70016|/Satoshi:0.21.1/|1638072242|1033|712326|2001:41d0:1:b40d::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:b4d3::1|8333|70016|/Satoshi:0.21.0/|1638072931|1033|712326|mx1.elom.com.au|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:ddd3::1|8333|70016|/Satoshi:0.21.0/|1638072242|1033|712326|2001:41d0:1:ddd3::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:ef24::1|8333|70016|/Satoshi:22.0.0/|1638072243|1033|712326|2001:41d0:1:ef24::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:f2d4::1|8333|70015|/Satoshi:0.19.1/|1638467711|1033|712326|2001:41d0:1:f2d4::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:f4db::1|8333|70016|/Satoshi:0.21.1/|1638072535|1033|712326|2001:41d0:1:f4db::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:f606::3|8333|70016|/Satoshi:22.0.0/|1638282313|1033|712326|matrix.faskatech.net|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:1703::|8333|70015|/Satoshi:0.18.1/|1638072244|1036|712326|2001:41d0:203:1703::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:188d::|8333|70015|/Satoshi:0.20.0/|1638072239|1032|712326|2001:41d0:203:188d::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:22bf::|8333|70012|/Satoshi:0.12.1(bitcore)/|1638072237|5|712326|2001:41d0:203:22bf::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:3739::|8333|70015|/Satoshi:0.16.2/|1638072237|1037|712326|2001:41d0:203:3739::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:8f46::|8333|70016|/Satoshi:0.21.1/|1638386869|1033|712326|2001:41d0:203:8f46::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:8f49::|8333|70016|/Satoshi:0.21.1/|1638072236|1033|712326|2001:41d0:203:8f49::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:a8b::|8333|70015|/Satoshi:0.18.1/|1638072236|1036|712326|2001:41d0:203:a8b::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:aacc::|8333|70016|/Satoshi:0.21.1/|1638072234|1033|712326|2001:41d0:203:aacc::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:2282::1|8333|70016|/Satoshi:21.99.0/|1638072533|1033|712326|2001:41d0:2:2282::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:291b::|8333|70016|/Satoshi:22.0.0/|1638072238|1033|712326|2001:41d0:2:291b::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:2e54:400:400:93a:21a5|8333|70016|/Satoshi:0.21.1/|1638072242|1033|712326|2001:41d0:2:2e54:400:400:93a:21a5|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:590f::1|8333|70015|/Satoshi:0.20.0/|1638500446|1037|712326|2001:41d0:2:590f::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:7b3d::1|8333|70016|/Satoshi:0.21.0/|1638072209|1033|712326|2001:41d0:2:7b3d::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:7ba8::|8333|70015|/Satoshi:0.16.0/|1638073764|1037|712322|2001:41d0:2:7ba8::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:bf8f::|8333|70015|/Satoshi:0.18.1/|1638072237|1037|712326|2001:41d0:2:bf8f::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:d26::|8333|70016|/Satoshi:21.99.0/|1638306843|1033|712326|2001:41d0:2:d26::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:d41c::1|8333|70015|/Satoshi:0.19.0.1/|1638072238|1033|712326|2001:41d0:2:d41c::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:e389::|8333|70015|/Satoshi:0.18.1/|1638484586|1036|712326|2001:41d0:2:e389::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:e45a::|8333|70015|/Satoshi:0.18.1/|1638072240|1036|712326|2001:41d0:2:e45a::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:e4d4::|8333|70015|/Satoshi:0.18.1/|1638072237|1036|712326|2001:41d0:2:e4d4::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:fdb6::|8333|70015|/Satoshi:0.19.1/|1638485323|1033|712326|2001:41d0:2:fdb6::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:2b2b::|8333|70015|/Satoshi:0.14.2(bitcore-sl)/UASF-Segwit:1.0(!BIP148)/|1638497056|13|712326|2001:41d0:303:2b2b::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:3421::|8333|70015|/Satoshi:0.20.1/|1638072244|1033|712326|2001:41d0:303:3421::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:3e72::|8253|70016|/Satoshi:21.99.0/|1638072239|1033|712326|2001:41d0:303:3e72::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:59b2::|8333|70015|/Satoshi:0.20.0/|1638072239|1033|712326|2001:41d0:303:59b2::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:5ee6::|8333|70015|/Satoshi:0.20.1/|1638072241|1032|712326|2001:41d0:303:5ee6::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:5fcd::|8333|70015|/Satoshi:0.20.1/|1638072239|1033|712326|2001:41d0:303:5fcd::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:6323::|8333|70016|/Satoshi:0.21.0/|1638072238|1033|712326|2001:41d0:303:6323::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:6586::|8333|70015|/Satoshi:0.20.0/|1638072931|1033|712326|2001:41d0:303:6586::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:6826::|8333|70015|/Satoshi:0.19.0.1/|1638072238|1033|712326|2001:41d0:303:6826::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:68cd::|8333|70015|/Satoshi:0.16.1/|1638074169|1037|712322|2001:41d0:303:68cd::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:766f::|8333|70012|/Satoshi:0.12.1(bitcore)/|1638072234|5|712326|2001:41d0:303:766f::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:a309::|8333|70015|/Satoshi:0.18.1/|1638500076|1037|712326|2001:41d0:303:a309::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:d80a::|8333|70015|/Satoshi:0.19.1/|1638072932|1032|712326|2001:41d0:303:d80a::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:dc56::|8833|70016|/Satoshi:0.21.0/|1638072210|1033|712326|2001:41d0:303:dc56::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:de8a::|8333|70016|/Satoshi:0.21.1/|1638227276|1033|712326|2001:41d0:303:de8a::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:de8b::|8333|70016|/Satoshi:0.21.1/|1638073764|1033|712326|2001:41d0:303:de8b::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:deac::|8333|70016|/Satoshi:0.21.1/|1638072535|1033|712326|2001:41d0:303:deac::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:f566::|8333|70016|/Satoshi:0.21.1/|1638072241|1033|712326|2001:41d0:303:f566::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:403:3d61::|8333|70016|/Satoshi:0.21.1/|1638072237|1033|712326|2001:41d0:403:3d61::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:403:4e08::|8333|70016|/Satoshi:0.21.1/|1638072931|1033|712326|2001:41d0:403:4e08::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:403:c02::|8333|70016|/Satoshi:0.21.0/|1638077027|1033|712326|2001:41d0:403:c02::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:403:c20::|8333|70016|/Satoshi:0.21.0(UASF-SegWit-BIP148)/|1638386042|1033|712326|2001:41d0:403:c20::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:602:21cc::|8333|70016|/Satoshi:0.21.0/|1638072239|1033|712326|2001:41d0:602:21cc::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:602:237::|8333|70015|/Satoshi:0.19.0.1/|1638072237|1033|712326|2001:41d0:602:237::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:602:25d4::|8333|70015|/Satoshi:0.17.99/|1638072534|1037|712326|2001:41d0:602:25d4::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:602:2f59::|8333|70016|/Satoshi:0.21.0/|1638342865|1033|712326|2001:41d0:602:2f59::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:602:3315::|8333|70016|/Satoshi:0.21.0/|1638072526|1033|712326|2001:41d0:602:3315::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:602:4199::|8333|70016|/Satoshi:22.0.0/|1638072242|1033|712326|2001:41d0:602:4199::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:602:6b1::|8333|70016|/Satoshi:0.21.1/|1638072238|1032|712326|2001:41d0:602:6b1::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:602:b1a::|8333|70016|/Satoshi:0.21.0/|1638072244|1033|712325|2001:41d0:602:b1a::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:700:1e47::|8333|70012|/Satoshi:0.12.1(bitcore)/|1638072237|5|712326|2001:41d0:700:1e47::|None|DE|51.2993|9.491|Europe/Berlin|AS16276|OVH SAS
2001:41d0:700:253e::beef|8333|70016|/Satoshi:22.0.0/|1638333627|1033|712326|2001:41d0:700:253e::beef|None|DE|51.2993|9.491|Europe/Berlin|AS16276|OVH SAS
2001:41d0:700:270::|8333|70016|/Satoshi:0.21.0/|1638072533|1033|712326|2001:41d0:700:270::|None|DE|51.2993|9.491|Europe/Berlin|AS16276|OVH SAS
2001:41d0:700:3020::|8333|70015|/Satoshi:0.19.1/|1638076221|1033|712326|2001:41d0:700:3020::|None|DE|51.2993|9.491|Europe/Berlin|AS16276|OVH SAS
2001:41d0:800:10c0::|8333|70015|/Satoshi:0.20.1/|1638072244|1033|712326|2001:41d0:800:10c0::|London|GB|51.5095|-0.0955|Europe/London|AS16276|OVH SAS
2001:41d0:800:1596::|8333|70012|/Satoshi:0.12.1(bitcore)/|1638357109|5|712326|2001:41d0:800:1596::|London|GB|51.5095|-0.0955|Europe/London|AS16276|OVH SAS
2001:41d0:800:275e::|8333|70016|/Satoshi:0.21.1/|1638296378|1033|712326|2001:41d0:800:275e::|London|GB|51.5095|-0.0955|Europe/London|AS16276|OVH SAS
2001:41d0:800:2b9e::|8333|70016|/Satoshi:0.21.1/|1638072231|1033|712326|2001:41d0:800:2b9e::|London|GB|51.5095|-0.0955|Europe/London|AS16276|OVH SAS
2001:41d0:800:2d22::|8333|70016|/Satoshi:0.21.1/|1638072238|1033|712326|2001:41d0:800:2d22::|London|GB|51.5095|-0.0955|Europe/London|AS16276|OVH SAS
2001:41d0:800:3506::|8333|70016|/Satoshi:22.0.0/|1638072239|1033|712326|2001:41d0:800:3506::|London|GB|51.5095|-0.0955|Europe/London|AS16276|OVH SAS
2001:41d0:800:e24::|8333|70016|/Satoshi:22.0.0/|1638292673|1033|712326|2001:41d0:800:e24::|London|GB|51.5095|-0.0955|Europe/London|AS16276|OVH SAS
2001:41d0:8:10a4::1|8333|70015|/Satoshi:0.18.0/|1638290419|1037|712326|2001:41d0:8:10a4::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:8:25d2::|8333|70015|/Satoshi:0.18.1/|1638072239|1037|712326|2001:41d0:8:25d2::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:8:6a1b::|8333|70015|/Satoshi:0.17.99/|1638292310|1037|712326|2001:41d0:8:6a1b::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:8:88de::|8333|70015|/Satoshi:0.20.1/|1638072534|1033|712326|2001:41d0:8:88de::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:8:9521::1|8333|70016|/Satoshi:22.0.0/|1638309771|1033|712326|full-node.domains4bitcoins.com|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:8:95ea::1|8333|70015|/Satoshi:0.15.1/|1638072243|13|712326|2001:41d0:8:95ea::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:8:9c6e::1|8333|70015|/Satoshi:0.15.1/|1638072238|13|712326|www.skynext.org|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:8:b9d8::1|8333|70016|/Satoshi:0.21.0/|1638425987|1033|712326|2001:41d0:8:b9d8::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:8:c30f::1|8333|70016|/Satoshi:0.21.2/|1638072528|1036|712326|ks1.vom-stausee.de|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:8:c67c::|8333|70015|/Satoshi:0.16.0/|1638072240|1037|712326|2001:41d0:8:c67c::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:8:c697::1|8333|70015|/Satoshi:0.19.0.1/|1638072239|1033|712326|2001:41d0:8:c697::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:8:cb67::1|8333|70016|/Satoshi:22.0.0/|1638072237|1033|712326|2001:41d0:8:cb67::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:8:ce92::|14333|70016|/Satoshi:0.21.1/|1638072239|1032|712326|2001:41d0:8:ce92::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:8:d146::|8333|70016|/Satoshi:0.21.1/|1638231610|1033|712326|2001:41d0:8:d146::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:8:d644::1|8333|70016|/Satoshi:0.21.1/|1638072243|1033|712326|2001:41d0:8:d644::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:8:e3e4::1|8333|70015|/Satoshi:0.15.1/|1638072241|13|712326|2001:41d0:8:e3e4::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:a:2496::1|8333|70016|/Satoshi:22.0.0/|1638072241|1033|712326|2001:41d0:a:2496::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:a:268e::1|8333|70016|/Satoshi:0.21.0/|1638072225|1032|712326|ks.queri.net|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:a:3e1b::|8333|70016|/Satoshi:22.0.0/|1638073341|1033|712326|2001:41d0:a:3e1b::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:a:4532::|8333|70015|/Satoshi:0.20.0/|1638072244|1032|712326|2001:41d0:a:4532::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:a:4c49::82|8333|70015|/Satoshi:0.16.3/|1638072239|1037|712326|2001:41d0:a:4c49::82|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:a:537c::|8333|70015|/Satoshi:0.20.0/|1638072239|1032|712326|2001:41d0:a:537c::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:a:58d1::11d8:8515|8333|70015|/Satoshi:0.20.0/|1638072244|1032|712326|2001:41d0:a:58d1::11d8:8515|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:a:623c::1|8333|70015|/Satoshi:0.20.0/|1638459944|1033|712326|2001:41d0:a:623c::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:a:69a2::1|8333|70016|/Satoshi:22.0.0/|1638072239|1033|712326|2001:41d0:a:69a2::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:a:6a27::1|8333|70015|/Satoshi:0.20.1/|1638072240|1033|712326|2001:41d0:a:6a27::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:a:6a87::1|8333|70016|/Satoshi:22.0.0/|1638072528|1033|712326|2001:41d0:a:6a87::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:a:6de6::|8333|70015|/Satoshi:0.19.0.1/|1638072243|1033|712326|2001:41d0:a:6de6::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:a:7263::|8333|70016|/Satoshi:21.99.0/|1638072208|1033|712326|2001:41d0:a:7263::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:a:7bb7::|8333|70015|/Satoshi:0.17.0/|1638495947|1037|712326|2001:41d0:a:7bb7::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:a:f352::1|8333|70015|/Satoshi:0.18.1/|1638072932|1037|712326|2001:41d0:a:f352::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
