# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1646397873
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
103.231.191.7|8333|70015|/Satoshi:0.20.0/|1646366826|1033|722142|mx1917.vhost.vn|None|SG|1.3673|103.8014|Asia/Singapore|AS17831|8 Burn Road# 15-13, Trivex
103.232.104.227|8333|70016|/Satoshi:0.21.0/|1644022946|1033|725877|227.104.232.103.ip.2degrees.nz|Auckland|NZ|-36.8506|174.7679|Pacific/Auckland|AS23655|2degrees Networks Limited
103.239.19.142|8333|70015|/Satoshi:0.18.0/|1643080808|1037|725878|103.239.19.142|None|JP|35.6897|139.6895|Asia/Tokyo|AS131896|SSI Lab Inc.
103.243.173.210|8333|70016|/Satoshi:0.21.1/|1646195484|1033|725878|103.243.173.210|None|SG|1.3673|103.8014|Asia/Singapore|AS59210|PhoenixNAP
103.243.173.214|8333|70016|/Satoshi:0.21.1/|1644745178|1033|725878|103.243.173.214|None|SG|1.3673|103.8014|Asia/Singapore|AS59210|PhoenixNAP
103.29.69.57|8333|70015|/Satoshi:0.18.0(bitcore)/|1643081353|1037|725878|li1542-57.members.linode.com|Tokyo|JP|35.6887|139.745|Asia/Tokyo|AS63949|Linode, LLC
103.3.61.194|8333|70015|/Satoshi:0.20.0/|1646201928|1032|725878|li953-194.members.linode.com|Singapore|SG|1.3036|103.8554|Asia/Singapore|AS63949|Linode, LLC
103.47.192.15|8333|70016|/Satoshi:0.21.1/|1646087910|1033|725878|static.ftech.vn|None|VN|16.002|105.9984|Asia/Vientiane|AS18403|The Corporation for Financing & Promoting Technology
103.71.252.18|8333|70015|/Satoshi:0.20.1/|1646330687|1033|725878|103.71.252.18|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS45753|Netsec Limited
103.74.208.221|8333|70016|/Satoshi:22.0.0/|1645528869|1033|725877|103-74-208-221.broadband.ubernet.co.nz|Whangarei|NZ|-35.7332|174.3138|Pacific/Auckland|AS45230|UberGroup Limited
103.85.39.172|8333|70016|/Satoshi:22.0.0/|1646097270|1033|725877|ip-103-85-39-172.syd.xi.com.au|Sydney|AU|-33.8715|151.2006|Australia/Sydney|AS134090|X INTEGRATION PTY LTD
103.99.168.100|8333|70016|/Satoshi:0.21.1(@wiz)/|1646350746|1037|725877|node100.bitcoin.wiz.biz|None|JP|35.6897|139.6895|Asia/Tokyo|AS54415|WIZ K.K.
103.99.168.130|8333|70016|/Satoshi:0.20.99(@wiz)/|1646350751|1037|725878|node130.bitcoin.wiz.biz|None|JP|35.6897|139.6895|Asia/Tokyo|AS54415|WIZ K.K.
103.99.168.140|8333|70016|/Satoshi:0.21.2(@wiz)/|1646350746|1037|725878|node140.bitcoin.wiz.biz|None|JP|35.6897|139.6895|Asia/Tokyo|AS54415|WIZ K.K.
103.99.170.210|8333|70016|/Satoshi:0.21.2(@wiz)/|1646350751|1037|725878|node210.bitcoin.wiz.biz|None|JP|35.6897|139.6895|Asia/Tokyo|AS54415|WIZ K.K.
103.99.170.220|8333|70016|/Satoshi:0.21.0(@wiz)/|1646350750|1037|725878|node220.bitcoin.wiz.biz|None|JP|35.6897|139.6895|Asia/Tokyo|AS54415|WIZ K.K.
104.0.12.27|8333|70016|/Satoshi:0.21.1/|1643080806|1033|725878|104-0-12-27.lightspeed.stlsmo.sbcglobal.net|St Louis|US|38.4539|-90.328|America/Chicago|AS7018|ATT-INTERNET4
104.1.169.215|8333|70016|/Satoshi:22.0.0/|1646349569|1033|725878|104-1-169-215.lightspeed.livnmi.sbcglobal.net|Eastpointe|US|42.4658|-82.9459|America/Detroit|AS7018|ATT-INTERNET4
104.12.66.70|8333|70016|/Satoshi:0.21.1/|1645467125|1033|725878|104-12-66-70.lightspeed.miamfl.sbcglobal.net|Miami|US|25.7612|-80.3137|America/New_York|AS7018|ATT-INTERNET4
104.129.170.190|8333|70016|/Satoshi:22.0.0/|1644745587|1033|725878|tki-ny1.packetcollision.net|None|US|37.751|-97.822|America/Chicago|AS40244|TURNKEY-INTERNET
104.129.171.121|8333|70016|/Satoshi:22.0.0/|1646397837|1033|725878|mail.zenandidi.com|None|US|37.751|-97.822|America/Chicago|AS40244|TURNKEY-INTERNET
104.13.168.146|8333|70015|/Satoshi:0.20.0/|1646331646|1033|725878|104-13-168-146.lightspeed.austtx.sbcglobal.net|Austin|US|30.2661|-97.7136|America/Chicago|AS7018|ATT-INTERNET4
104.131.175.245|8333|70016|/Satoshi:0.21.0/|1643958148|1032|0|104.131.175.245|Clifton|US|40.8364|-74.1403|America/New_York|AS14061|DIGITALOCEAN-ASN
104.136.180.204|8333|70016|/Satoshi:22.0.0/|1646163540|1033|725877|104-136-180-204.biz.spectrum.com|Port Saint John|US|28.4566|-80.7978|America/New_York|AS33363|BHN-33363
104.143.2.195|8333|70015|/Satoshi:0.20.1/|1643362063|1033|725878|104.143.2.195|None|US|37.751|-97.822|America/Chicago|AS26863|GAMESERVERKINGS
104.144.191.18|8333|70015|/Satoshi:0.20.1/|1646312732|1032|725878|104.144.191.18|Piscataway|US|40.5511|-74.4606|America/New_York|AS55286|SERVER-MANIA
104.152.209.139|8333|70016|/Satoshi:22.0.0/|1644976666|1033|725877|104.152.209.139|None|CA|43.6319|-79.3716|America/Toronto|AS26832|RICAWEBSERVICES
104.156.227.60|8333|70015|/Satoshi:0.15.1/|1645548604|13|725828|104.156.227.60.vultr.com|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
104.156.250.138|8333|70016|/Satoshi:22.0.0/|1644488373|1032|725878|104.156.250.138.vultr.com|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
104.166.89.122|8333|70015|/Satoshi:0.14.2/|1644485871|13|725877|104.166.89.122|Los Angeles|US|34.0485|-118.2529|America/Los_Angeles|AS46261|QUICKPACKET
104.166.89.123|8333|70015|/Satoshi:0.14.2/|1645488517|13|725878|mail.traffic-drive.com|Los Angeles|US|34.0485|-118.2529|America/Los_Angeles|AS46261|QUICKPACKET
104.172.235.227|8333|70016|/Satoshi:0.21.1/|1646051506|1033|725877|cpe-104-172-235-227.socal.res.rr.com|Culver City|US|33.9924|-118.3991|America/Los_Angeles|AS20001|TWC-20001-PACWEST
104.177.197.2|8333|70016|/Satoshi:22.0.0/|1646396612|1033|725878|104-177-197-2.lightspeed.okcbok.sbcglobal.net|Lawton|US|34.6084|-98.3945|America/Chicago|AS7018|ATT-INTERNET4
104.187.64.38|8333|70016|/Satoshi:22.0.0/|1646026562|1033|725878|104-187-64-38.lightspeed.cicril.sbcglobal.net|Park Ridge|US|42.0094|-87.8354|America/Chicago|AS7018|ATT-INTERNET4
104.188.8.132|8333|70016|/Satoshi:22.99.0/|1646168485|1033|725878|104-188-8-132.lightspeed.stlsmo.sbcglobal.net|St Louis|US|38.5848|-90.2996|America/Chicago|AS7018|ATT-INTERNET4
104.196.136.244|8333|70016|/Satoshi:22.0.0/|1644863039|1033|725877|244.136.196.104.bc.googleusercontent.com|North Charleston|US|32.8608|-79.9746|America/New_York|AS15169|GOOGLE
104.196.202.38|8333|70016|/Satoshi:22.0.0/|1646380859|1033|725878|38.202.196.104.bc.googleusercontent.com|North Charleston|US|32.8608|-79.9746|America/New_York|AS15169|GOOGLE
104.199.71.15|8333|70016|/Satoshi:0.21.1/|1645521800|1033|725877|15.71.199.104.bc.googleusercontent.com|Brussels|BE|50.8274|4.348|Europe/Brussels|AS15169|GOOGLE
104.2.203.234|8333|70016|/Satoshi:22.0.0/|1646348795|1097|725877|104-2-203-234.lightspeed.cicril.sbcglobal.net|Minooka|US|41.4615|-88.2786|America/Chicago|AS7018|ATT-INTERNET4
104.203.196.61|8333|70016|/Satoshi:0.21.1/|1646374420|1033|725877|104-203-196-61.miami.fl.bluestreamfiber.net|None|US|37.751|-97.822|America/Chicago|AS30404|BSCL-11
104.217.252.25|8333|70015|/Satoshi:0.20.0/|1646243666|1032|725878|104.217.252.25|Dallas|US|32.8137|-96.8704|America/Chicago|AS40676|AS40676
104.218.51.82|8333|70015|/Satoshi:0.20.1/|1643080807|1033|725878|server.valuxapps.com|None|US|37.751|-97.822|America/Chicago|AS19318|IS-AS-1
104.229.101.34|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1646018238|1033|725869|cpe-104-229-101-34.twcny.res.rr.com|Utica|US|43.1061|-75.2336|America/New_York|AS11351|TWC-11351-NORTHEAST
104.236.142.204|8333|70015|/Satoshi:0.20.1/|1644416959|1032|725878|mail2.designers-guide.com|San Francisco|US|37.7308|-122.3838|America/Los_Angeles|AS14061|DIGITALOCEAN-ASN
104.238.176.16|8333|70015|/Satoshi:0.20.1/|1643080807|1032|725878|104.238.176.16.vultr.com|Frankfurt am Main|DE|50.0971|8.5952|Europe/Berlin|AS20473|AS-CHOOPA
104.238.191.44|8333|70016|/Satoshi:0.21.0/|1645307310|1033|725878|104.238.191.44.vultr.com|Aubervilliers|FR|48.9163|2.3869|Europe/Paris|AS20473|AS-CHOOPA
104.238.220.199|8333|70016|/Satoshi:22.0.0/|1645939778|1033|725878|104.238.220.199|None|US|37.751|-97.822|America/Chicago|AS23470|RELIABLESITE
104.244.73.6|8333|70016|/Satoshi:22.0.0/|1645994689|1033|725878|full-node.domains4bitcoins.com|Luxembourg|LU|49.6113|6.1294|Europe/Luxembourg|AS53667|PONYNET
104.245.125.251|8333|70015|/Satoshi:0.16.3/|1644130710|1037|725878|ipv4.at.netrouting.net|Fernandina Beach|US|30.6701|-81.4658|America/New_York|AS47869|Netrouting
104.246.196.11|8333|70016|/Satoshi:22.0.0/|1646369968|1033|725877|104-246-196-11.cpe.teksavvy.com|Victoria|CA|48.4777|-123.3658|America/Vancouver|AS5645|TEKSAVVY
104.248.136.82|8333|70016|/Satoshi:22.0.0/|1643880772|1032|725878|104.248.136.82|Frankfurt am Main|DE|50.1188|8.6843|Europe/Berlin|AS14061|DIGITALOCEAN-ASN
104.248.139.211|8333|70016|/Satoshi:0.21.0/|1644593092|1037|725878|104.248.139.211|Frankfurt am Main|DE|50.1188|8.6843|Europe/Berlin|AS14061|DIGITALOCEAN-ASN
104.248.16.27|8333|70015|/Satoshi:0.17.0/|1643080805|1036|725878|104.248.16.27|Frankfurt am Main|DE|50.1188|8.6843|Europe/Berlin|AS14061|DIGITALOCEAN-ASN
104.248.162.68|8333|70016|/Satoshi:22.0.0/|1646326990|1033|725877|104.248.162.68|London|GB|51.5368|-0.6718|Europe/London|AS14061|DIGITALOCEAN-ASN
104.248.207.3|8333|70016|/Satoshi:22.0.0/|1645579833|1033|725877|104.248.207.3|Amsterdam|NL|52.352|4.9392|Europe/Amsterdam|AS14061|DIGITALOCEAN-ASN
104.248.245.250|8333|70016|/Satoshi:22.0.0/|1645513864|1033|725878|104.248.245.250|Frankfurt am Main|DE|50.1188|8.6843|Europe/Berlin|AS14061|DIGITALOCEAN-ASN
104.248.246.94|8333|70016|/Satoshi:0.21.0/|1643080807|1033|725878|104.248.246.94|Frankfurt am Main|DE|50.1188|8.6843|Europe/Berlin|AS14061|DIGITALOCEAN-ASN
104.248.30.202|8333|70015|/Satoshi:0.17.0.1/|1643081963|1036|725878|104.248.30.202|Frankfurt am Main|DE|50.1188|8.6843|Europe/Berlin|AS14061|DIGITALOCEAN-ASN
104.248.38.48|8333|70015|/Satoshi:0.20.1/|1646349195|1033|725878|104.248.38.48|Frankfurt am Main|DE|50.1188|8.6843|Europe/Berlin|AS14061|DIGITALOCEAN-ASN
104.248.57.27|8333|70015|/Satoshi:0.20.0/|1643080808|1032|725878|104.248.57.27|North Bergen|US|40.793|-74.0247|America/New_York|AS14061|DIGITALOCEAN-ASN
104.248.90.45|8333|70015|/Satoshi:0.20.1/|1643084580|1033|725877|104.248.90.45|Amsterdam|NL|52.352|4.9392|Europe/Amsterdam|AS14061|DIGITALOCEAN-ASN
104.36.175.37|8333|70016|/Satoshi:22.0.0/|1646290526|1033|725877|104.36.175.37|Halifax|CA|44.6344|-63.5822|America/Halifax|AS397545|AS-NSL-261
104.43.21.70|8333|70015|/Satoshi:0.16.3/|1643080804|1037|725877|104.43.21.70|Singapore|SG|1.3036|103.8554|Asia/Singapore|AS8075|MICROSOFT-CORP-MSN-AS-BLOCK
104.57.178.131|8333|70016|/Satoshi:22.0.0/|1645988906|1033|725878|104-57-178-131.lightspeed.austtx.sbcglobal.net|Austin|US|30.1746|-97.8203|America/Chicago|AS7018|ATT-INTERNET4
104.60.247.230|8333|70016|/Satoshi:22.0.0/|1646080535|1033|725877|104-60-247-230.lightspeed.irvnca.sbcglobal.net|Van Nuys|US|34.195|-118.445|America/Los_Angeles|AS7018|ATT-INTERNET4
104.62.136.12|8333|70016|/Satoshi:22.0.0/|1645294573|1033|725877|104-62-136-12.lightspeed.mssnks.sbcglobal.net|Olathe|US|38.8868|-94.8223|America/Chicago|AS7018|ATT-INTERNET4
104.62.244.170|8333|70016|/Satoshi:22.0.0/|1645701154|1033|725878|104-62-244-170.lightspeed.pnscfl.sbcglobal.net|Pensacola|US|30.4767|-87.3141|America/Chicago|AS7018|ATT-INTERNET4
104.62.47.181|8333|70016|/Satoshi:22.0.0/|1646218325|1033|725877|104-62-47-181.lightspeed.bcvloh.sbcglobal.net|Lakewood|US|41.4866|-81.8037|America/New_York|AS7018|ATT-INTERNET4
104.63.241.143|8333|70016|/Satoshi:22.0.0/|1645594029|1101|725878|104-63-241-143.lightspeed.irvnca.sbcglobal.net|Los Angeles|US|34.074|-118.2611|America/Los_Angeles|AS7018|ATT-INTERNET4
104.9.30.99|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1646376882|1037|725878|104-9-30-99.lightspeed.wchtks.sbcglobal.net|Hutchinson|US|38.1215|-97.894|America/Chicago|AS7018|ATT-INTERNET4
106.157.214.199|8333|70016|/Satoshi:22.0.0/|1646392335|1033|725877|KD106157214199.ppp-bb.dion.ne.jp|Kagoshima|JP|31.5759|130.5619|Asia/Tokyo|AS2516|KDDI CORPORATION
106.167.184.22|8333|70016|/Satoshi:22.0.0/|1644810647|1032|725877|KD106167184022.ppp-bb.dion.ne.jp|Karasawa|JP|35.4706|139.632|Asia/Tokyo|AS2516|KDDI CORPORATION
106.68.175.134|8333|70016|/Satoshi:0.21.1/|1646366826|1032|725878|106-68-175-134.tpgi.com.au|Perth|AU|-31.9474|115.8648|Australia/Perth|AS7545|TPG Telecom Limited
106.70.152.247|8333|70016|/Satoshi:22.0.0/|1645851160|1033|725878|n106-70-152-247.rdl1.qld.optusnet.com.au|Brisbane|AU|-27.4679|153.0325|Australia/Brisbane|AS4804|Microplex PTY LTD
106.72.36.96|58590|70016|/Satoshi:0.21.1/|1646254608|1033|725877|M106072036096.v4.enabler.ne.jp|Shibuya|JP|35.6631|139.7069|Asia/Tokyo|AS2516|KDDI CORPORATION
107.11.115.68|8333|70016|/Satoshi:22.0.0/|1646257342|1037|725878|cpe-107-11-115-68.columbus.res.rr.com|Middletown|US|39.5378|-84.3895|America/New_York|AS10796|TWC-10796-MIDWEST
107.11.172.192|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1646382580|1033|725876|cpe-107-11-172-192.columbus.res.rr.com|Lancaster|US|39.7184|-82.6073|America/New_York|AS10796|TWC-10796-MIDWEST
107.131.211.236|8333|70016|/Satoshi:22.0.0/|1646396608|1032|725877|107-131-211-236.lightspeed.hstntx.sbcglobal.net|Houston|US|29.978|-95.4507|America/Chicago|AS7018|ATT-INTERNET4
107.137.16.146|8333|70016|/Satoshi:0.21.0/|1645496200|1033|725878|107-137-16-146.lightspeed.chtnsc.sbcglobal.net|Charleston|US|32.7944|-79.9484|America/New_York|AS7018|ATT-INTERNET4
107.145.91.98|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1646339305|1033|725878|107-145-091-098.res.spectrum.com|The Villages|US|28.9351|-81.9903|America/New_York|AS33363|BHN-33363
107.15.27.1|8333|70015|/Satoshi:0.18.0/|1644187453|1037|725878|cpe-107-15-27-1.nc.res.rr.com|Hillsborough|US|36.0774|-79.088|America/New_York|AS11426|TWC-11426-CAROLINAS
107.150.41.179|8333|70016|/Satoshi:22.0.0/|1646224728|1033|725878|abilitythem.net|None|US|37.751|-97.822|America/Chicago|AS33387|NOCIX
107.152.234.82|8333|70015|/Satoshi:0.20.1/|1646049597|1032|725878|zephyr.methodz.net|Los Angeles|US|33.956|-118.3887|America/Los_Angeles|AS55081|24SHELLS
107.155.69.26|8333|70016|/Satoshi:0.21.1/|1646117819|1032|725878|107-155-69-26.static.hvvc.us|Dallas|US|32.8137|-96.8704|America/Chicago|AS29802|HVC-AS
107.172.176.186|8333|70016|/Satoshi:22.0.0/|1646051897|1033|725878|107-172-176-186-host.colocrossing.com|None|US|37.751|-97.822|America/Chicago|AS36352|AS-COLOCROSSING
107.173.166.43|8333|70016|/Satoshi:22.0.0/|1646393547|1033|725877|107.173.166.43|None|US|37.751|-97.822|America/Chicago|AS36352|AS-COLOCROSSING
107.174.245.119|8333|70016|/Satoshi:22.0.0/|1646366032|1033|725878|107-174-245-119-host.colocrossing.com|None|US|37.751|-97.822|America/Chicago|AS36352|AS-COLOCROSSING
107.178.98.66|8333|70012|/Satoshi:0.12.1(bitcore)/|1643080808|5|725878|we.love.servers.at.ioflood.net|Phoenix|US|33.4413|-112.0421|America/Phoenix|AS53755|IOFLOOD
107.181.189.34|8333|70016|/Satoshi:0.21.1/|1645808829|1033|725878|107.181.189.34|Vancouver|CA|49.2825|-123.1291|America/Vancouver|AS46562|PERFORMIVE
107.181.58.56|8333|70015|/Satoshi:0.20.0/|1645660431|1033|725874|107.181.58.56|Boca Raton|US|26.3898|-80.2145|America/New_York|AS23089|HOTWIRE-COMMUNICATIONS
107.185.225.187|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1646154082|1033|725866|cpe-107-185-225-187.socal.res.rr.com|Carson|US|33.8242|-118.268|America/Los_Angeles|AS20001|TWC-20001-PACWEST
107.190.46.16|8333|70016|/Satoshi:22.0.0/|1645536070|1101|725877|107-190-46-16.cpe.teksavvy.com|Montreal|CA|45.4738|-73.5875|America/Toronto|AS5645|TEKSAVVY
107.190.47.97|8833|70016|/Satoshi:0.21.1/|1646155169|1033|725878|107-190-47-97.cpe.teksavvy.com|Montreal|CA|45.5242|-73.593|America/Toronto|AS5645|TEKSAVVY
107.191.116.103|8333|70016|/Satoshi:0.21.1/|1643086127|1032|725878|107.191.116.103|None|US|37.751|-97.822|America/Chicago|AS3842|RAMNODE
