# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
107.152.41.175|11878|107.152.41.0/24|US|arin|2013-12-03|TZULO, US|t1MKGacYNBU47sfPiYwFyHQ2veiimw37Nw2|0483b36d9dede97c285c0ee8c13c31bebd6d2cb43ae2f0303ab6e617d3daea891c110b562e8493ed8f88616b89b2822576c6b4355f4af8093329a2d3c47c2f3ee7
107.152.41.223||||||||
107.152.42.100||||||||
107.152.42.202||||||||
107.152.43.102||||||||
107.152.43.177||||||||
107.152.43.71||||||||
107.152.43.90||||||||
107.152.43.99|11878|107.152.43.0/24|US|arin|2013-12-03|TZULO, US|t1cHAYvWAZ3GpjyoYojFYK9VAgqw7nTDrJ2|04d88cd86c6a854bd7f4e697f88e0fc41ec5b73a7aa4749ce1b2204095f54862e909cc30afeba0ed28ada6dc895d2120a3bfded54a718818df1c2594a56cc68ded
107.152.44.111||||||||
107.152.44.139|11878|107.152.44.0/24|US|arin|2013-12-03|TZULO, US|t1fhFp3bFcfRAY9FyuVSVLgALvMM1cpVXCr|046d0251947ed7cea86af2cc22fd892bc77303498fe10b6b14e566cc473aa5477fbf95e5326033bd498e4596790193c1d08033b3026e66052f9f0165f838438c7c
107.2.167.170||||||||
108.14.249.224||||||||
108.14.249.224:16137||||||||
108.16.112.249||||||||
108.16.60.178|701|108.16.0.0/16|US|arin|2009-06-05|UUNET, US|t1dQGynMEN5ucnNJxTYevUSAaV2yTXCBft6|04baf93ffc772673517e02a489e49f1c56526c062c80411d30949884c3fcb952732f3fa0b5326ad8dbf27efbec20f55236b956fead50e3b5306909de35bb47e741
108.16.60.178:16137||||||||
108.160.227.199||||||||
108.183.252.211||||||||
108.192.69.88||||||||
108.196.85.217||||||||
108.203.11.2:16177||||||||
108.203.11.2:16187||||||||
108.203.11.2:16197||||||||
108.204.4.49|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US|t1MhLZTXToCBG66GuhDR8tojgVPwtGHdLNZ|042bf8bc083d7fda39a83eaa37ae5110b4d20d22a808fa9bfd8ba7facf1ff2f06ea1c04331ee57e0698e5fa5832f20eec60fb167282730c2be5429b5ba339d6526
108.230.253.34||||||||
108.230.253.35||||||||
108.29.190.127||||||||
108.30.50.162||||||||
108.52.5.199||||||||
108.54.182.112||||||||
108.58.190.250||||||||
108.58.190.254||||||||
108.61.117.230||||||||
108.61.78.235||||||||
108.84.241.46||||||||
109.102.84.71||||||||
109.11.194.210||||||||
109.11.6.81|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR|t1deYzQNwgLN6mvGYHPbF8AquBhbSjbDJYH|047be71281e2a1d6920e3993f6d8b540906f60e0e68b1363e361dd0bb15df8c1790d5d1afbdaa9f0219475b1d6693e6fc52eb46eaf13a64a2e0a291ac78c17d7b7
109.12.99.209||||||||
109.160.13.111:16147||||||||
109.160.13.111:16157||||||||
109.172.234.141||||||||
109.172.234.141:16137||||||||
109.172.234.141:16147||||||||
109.172.234.141:16157||||||||
109.172.234.141:16167||||||||
109.172.234.141:16177|16010|109.172.128.0/17|GE|ripencc|2009-11-19|MAGTICOMAS Magticom, GE|t1QNq7nEB4VbzidUtf55vkxzKAZa8TVagfv|04aa15c79e585b406481889f8157a8b50b8eaba372fbe3c9a7ab3331f280cc1040a0aa3b619ea85bd653b133717ea39af9c0222094564324b3c3ea85cf6bb47e44
109.172.234.141:16197|16010|109.172.128.0/17|GE|ripencc|2009-11-19|MAGTICOMAS Magticom, GE|t1QNq7nEB4VbzidUtf55vkxzKAZa8TVagfv|04aa15c79e585b406481889f8157a8b50b8eaba372fbe3c9a7ab3331f280cc1040a0aa3b619ea85bd653b133717ea39af9c0222094564324b3c3ea85cf6bb47e44
109.173.230.26||||||||
109.173.230.26:16137||||||||
109.173.230.26:16197||||||||
109.205.180.239||||||||
109.205.180.240||||||||
109.205.180.241||||||||
109.205.181.123||||||||
109.205.181.253||||||||
109.205.181.254|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1LDGsCWHiZdRz1XYcrHc2uskfmQPYKQkyB|04f573de7cac08836375254780e364fcb07d795427c8df2c2e456e539de625b236a648acb30437a9af427907aece473f02335382e756a2213816ae3ad05de190e2
109.205.181.255|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1aNwMTRmzc21m9xw2nqmXu3jk2GpQrqPGA|0413cffcde4721006854d69a12e36120d958e4fc7f9c31525fdef55044a4c91921ca5fad04ea7a3421c07267b2558d7f4472f7de43d2ec4026bce897cc806aa934
109.205.182.166|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1eKnA4oLPvVHqCiZomQaLpW1SwdfAWbMXe|04d0f937dd6e71eefefc60cec76cdcbd773abb297f0e797302e3b18f1346bbf38321191ddff133ddc72a51e4a2a27c18de9b32358ff36cd72635151039d1571ac8
109.205.182.226||||||||
109.205.182.251||||||||
109.21.97.137|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR|t1UUChPCNVTFFgrASKD7FerR4hgo3cFgMGK|04f56fb0620080251e33889caa94fd4a697458314e7b14613d7fc3d13deb575938cb6c68b7b8565957db3e03d519df226d1f1b98021c04b7b245c268f1d8d0b96c
109.22.87.55||||||||
109.22.87.55:16187||||||||
109.22.87.55:16197||||||||
109.235.71.127||||||||
109.248.133.36||||||||
109.27.74.123||||||||
109.29.11.228||||||||
109.88.91.236||||||||
109.90.125.189:16157|3209|109.90.0.0/16|DE|ripencc|2009-09-10|VODANET International IP-Backbone of Vodafone, DE|t1W19CEAwdjKkBXBensQWYQ2zzFSfQSPLpz|04923ed1a21ec37cdc2a3031b6c5b31ce45789b90de61a587cbfcc443a9e96acf00dc83610a0205cc2570a8199031ffb3f4776dca508e8ec3c3aea6503e3d78339
109.90.125.189:16167|3209|109.90.0.0/16|DE|ripencc|2009-09-10|VODANET International IP-Backbone of Vodafone, DE|t1W19CEAwdjKkBXBensQWYQ2zzFSfQSPLpz|04923ed1a21ec37cdc2a3031b6c5b31ce45789b90de61a587cbfcc443a9e96acf00dc83610a0205cc2570a8199031ffb3f4776dca508e8ec3c3aea6503e3d78339
109.90.125.189:16177|3209|109.90.0.0/16|DE|ripencc|2009-09-10|VODANET International IP-Backbone of Vodafone, DE|t1W19CEAwdjKkBXBensQWYQ2zzFSfQSPLpz|04923ed1a21ec37cdc2a3031b6c5b31ce45789b90de61a587cbfcc443a9e96acf00dc83610a0205cc2570a8199031ffb3f4776dca508e8ec3c3aea6503e3d78339
109.90.207.30:16147||||||||
109.90.207.30:16157||||||||
109.90.207.30:16167||||||||
109.90.207.30:16177|3209|109.90.0.0/16|DE|ripencc|2009-09-10|VODANET International IP-Backbone of Vodafone, DE|t1W19CEAwdjKkBXBensQWYQ2zzFSfQSPLpz|04923ed1a21ec37cdc2a3031b6c5b31ce45789b90de61a587cbfcc443a9e96acf00dc83610a0205cc2570a8199031ffb3f4776dca508e8ec3c3aea6503e3d78339
109.92.73.202||||||||
110.12.216.86|9318|110.12.0.0/16|KR|apnic|2009-02-18|SKB-AS SK Broadband Co Ltd, KR|t1Z5srDoRNAZxBEBLXVPNwhMmFvqFWRGrXU|0403e5d5b58b04f211226a35c5bd9b610f97a78d0e337f829e9e85371d3460760b0474c335d3b614d7f04b4cc18b4a7d53f7b037dc39fe2a3bc6141a36a377f51f
110.12.64.96||||||||
110.141.222.194||||||||
112.78.154.100|17451|112.78.154.0/24|ID|apnic|2009-01-06|BIZNET-AS-AP BIZNET NETWORKS, ID|t1bziMvjPGqjL5WhW6c2N9LMN67K9sxXoGF|04c776dde218b344b10c6c0fa7f1d1bdd5243845d4f71a4923bb3e6c5f8130a774c016a6eb8f00ccc94770278eca4ee4884a7ac2ebdd5bf2ba707389a8ceeb740a
113.254.2.166||||||||
114.181.141.16||||||||
114.181.141.16:16137||||||||
114.250.163.142||||||||
115.128.136.241||||||||
115.69.44.127||||||||
115.70.13.112||||||||
115.70.13.112:16147||||||||
115.97.229.139||||||||
116.202.110.165||||||||
116.202.112.233||||||||
116.202.194.60||||||||
116.202.21.72||||||||
116.203.109.191||||||||
116.203.120.108||||||||
116.203.127.157||||||||
116.203.146.203||||||||
116.203.158.213|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1YxsGC64VBbF5ABGwv8eWqx7F198ihYak6|049c35dc9c5b6a76b27ee6d02c2e5db8866d3a9a075f454db72e77a4a7388749fc4f7592e21a8003a8755fb3a763b27527c1e97a3ecd282c5584fb23336b38ad25
116.203.158.25|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1YxsGC64VBbF5ABGwv8eWqx7F198ihYak6|049c35dc9c5b6a76b27ee6d02c2e5db8866d3a9a075f454db72e77a4a7388749fc4f7592e21a8003a8755fb3a763b27527c1e97a3ecd282c5584fb23336b38ad25
116.203.181.79||||||||
116.203.19.83||||||||
116.203.224.143||||||||
116.203.245.147||||||||
116.203.31.191||||||||
116.203.31.7||||||||
116.203.55.133||||||||
116.203.93.232||||||||
116.203.95.37||||||||
116.251.187.90||||||||
116.91.239.229||||||||
118.100.40.2||||||||
118.163.15.61||||||||
120.29.62.115||||||||
121.103.201.185||||||||
121.112.224.186||||||||
121.121.202.247||||||||
121.122.109.3:16137||||||||
121.123.71.42|9534|121.123.0.0/17|MY|apnic|2007-02-27|MAXIS-AS1-AP Binariang Berhad, MY|t1JRKQZ4fwJSnpeeJGUKkyjHEqn3P9ECWjH|049dcc7c24036133d5bd1e60f2be9ac54e993fb0c05e7a93f3f4b43f0b14ef1a975f22260f26dbeb2997edc083963739769cb99f6b935bdf9fd3012b77200e3339
121.138.190.141||||||||
121.203.249.127||||||||
121.44.77.252||||||||
121.7.230.251||||||||
122.151.165.66||||||||
122.199.26.117||||||||
122.58.125.231||||||||
122.58.125.231:16167||||||||
122.58.125.231:16187||||||||
124.148.214.99||||||||
124.244.242.148||||||||
124.248.134.137||||||||
125.228.117.231||||||||
125.228.238.230||||||||
125.228.238.230:16137||||||||
125.228.238.230:16157||||||||
125.228.238.231||||||||
130.185.118.135||||||||
130.185.118.168||||||||
130.185.118.178|51167|130.185.118.0/24|DE|ripencc|2018-08-31|CONTABO, DE|t1dBrv6kmVL5qh28kvok79gdj6z4ryy7BuD|04d0ff048cf0900175c41d3ea93aac1cdb510a17b718daf006ac420b3101013428fbf9ab885efcd66cd29f19fd320b46c94ea5c71dd3ed4c53f06d1efe9f5cb547
130.185.118.199||||||||
130.185.119.118|51167|130.185.119.0/24|DE|ripencc|2018-08-31|CONTABO, DE|t1LxBj7MiXF79tAAqYmibXruhZ3vdeTjWPZ|04ed73a434b9a86bcb04f733f05cb2181abf99863f54e27f9d8582cd659a4179614bf0b90735cee4a59137b89e077c091bf4f8a8f36e3f5beccd25ded98705fde9
130.185.119.133||||||||
134.249.191.63||||||||
135.180.108.218||||||||
135.180.108.218:16187||||||||
135.180.94.100||||||||
135.180.94.100:16197||||||||
135.181.104.197||||||||
135.181.104.82||||||||
135.181.107.96||||||||
135.181.108.185||||||||
135.181.108.205||||||||
135.181.109.165||||||||
135.181.110.30||||||||
135.181.125.49||||||||
135.181.125.50||||||||
135.181.125.51||||||||
135.181.129.228|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1LHbeuvRGUXoSU11gUUPi6bCJU3zQRnaEc|0412497d28fc5468ac7ffc7fb47e11c37debe0abaa00bfa84322fc41188229d3e61659d6fc6f0ac402932eb9f0028ec1b9f93c578469f2bfd2f79561e88dbb2ea7
135.181.133.186||||||||
135.181.133.90||||||||
135.181.134.110||||||||
135.181.134.71||||||||
135.181.134.8||||||||
135.181.141.22||||||||
135.181.141.22:16147||||||||
135.181.144.10||||||||
135.181.144.32|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1LZKbo1Vo1HjvspLtY51nAYT3X5rmwjTnR|044715b7d7702384a0236f9b9debdebdc5915e0d55896ecf88514c974e96c7fcf6807ff76260b317b62b82e28209e77a864ded1e46631cdc44ec25f7af49d676fe
135.181.147.210|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1RTLbdPifm5oPkwLrrMu1XFwos3hFqKcwK|044d8f5d309a4c1d402fdf08a747e1166f1badb2834843de217fec5e8c38f5b6876301e5a4d93c7efb489f971f857d0d7393a46633d68e6b7394bdda488603a749
135.181.149.66||||||||
135.181.151.110||||||||
135.181.152.32||||||||
135.181.153.126|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1fxUJk9U7He3aoSxhovNF2Q5SVSMY2a5U6|04dea450e6119be114e8d7cd4a98369c2292650ba87104931219dfac35c040b84aa65f15197dc7d2402b59ec81fa967ab0bfd4d4476843c8b63bf7b643f0aac28f
135.181.153.89||||||||
135.181.154.245||||||||
135.181.154.55||||||||
135.181.162.242||||||||
135.181.165.186|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1emEyPorC4Z1HaitLuEhqBrjdaW5aYfUTk|046afcb518ec65d3fa735108acacf3c8588c36cbd5a577384db22b38481f764afb9dbcb4c42d2ad2f378aed8e89d1c891ba9207d6e83c8946c6f5d9e225931aba5
135.181.198.130||||||||
135.181.198.213||||||||
135.181.198.215||||||||
135.181.201.75||||||||
135.181.208.27||||||||
135.181.208.28||||||||
135.181.208.29||||||||
135.181.211.41||||||||
135.181.217.249||||||||
135.181.218.183||||||||
135.181.22.96||||||||
135.181.25.144||||||||
135.181.33.236||||||||
135.181.41.56||||||||
135.181.43.116||||||||
135.181.43.151||||||||
135.181.43.177||||||||
135.181.44.166||||||||
135.181.44.43||||||||
135.181.45.234||||||||
135.181.47.115||||||||
135.181.62.248||||||||
135.181.72.252||||||||
135.181.81.201||||||||
135.181.83.155||||||||
135.181.85.195||||||||
135.181.85.202||||||||
135.181.86.59||||||||
135.181.87.32||||||||
135.181.88.36||||||||
135.181.92.62||||||||
135.181.94.114||||||||
135.181.96.200||||||||
136.243.226.50|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1dun9w2d7NSJxjaLk7VSBSnL9WZD526P43|046127c87301fd89824ee0c1a594f51346e531767b81bb790e3498601811af1b558414b6fd19e19438c62199ce31e76f9d6d46d248920904a0fb1feb0a07cad490
136.243.226.51|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1aaCcE5dknSfJpucLAdVnWbQkPMaSxawXZ|04fba37af12b9ea1c8021b14b1836da4d6595e32e8c7829c0056731659ace09440b26c3c2a5d7d7b904cd30608ad23d08a7da1e97abc95e376ddee0f7549f33726
136.243.226.52||||||||
136.243.226.53||||||||
136.243.226.54||||||||
136.243.226.55||||||||
136.243.226.56||||||||
136.243.226.57||||||||
136.243.226.58||||||||
136.243.226.59||||||||
136.243.47.13||||||||
136.243.48.229||||||||
136.243.77.25||||||||
136.243.77.27||||||||
136.243.77.39||||||||
136.243.77.41||||||||
136.244.103.2|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US|t1bAqNg4FXWAE61LUYB7Ld8Xujs6x7jYMYk|0499b096ed9a7a3d2649fabc17c25044c6c6b48c259b959fee2300b92b18af58136cc6fe02d8fff5c9cda8f4cb4241436281760f9d6c375dd04db3de6d0a683193
136.244.108.25||||||||
136.244.99.4||||||||
136.26.111.8||||||||
136.34.89.116||||||||
136.34.95.83||||||||
136.36.82.101||||||||
136.37.128.201||||||||
136.38.0.107||||||||
136.38.0.107:16137||||||||
136.50.235.246||||||||
136.50.235.246:16137|16591|136.50.224.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US|t1NvraHSJe6e8Dc6P4FVX3QUuGXff2brYFe|04f6a095f0e888dad97cd1ae017641a2bf65fcb23c76d7e28959fe0a0604751af921c0fa730a119f4a600c344632f394e68dc0578e08f35ef88f466f2cbe46afdc
136.53.0.250||||||||
136.56.133.4||||||||
136.56.76.73||||||||
136.56.92.94||||||||
136.57.129.235||||||||
136.58.90.62:16187||||||||
136.58.90.62:16197|16591|136.58.80.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US|t1Uskrr4HoWKmo1KMzcZnLQBeU8nGXPLVG2|04cb54bf9b6a62841b84533ebf82e02a0017c127f7121f993a390327614539aaf8f650502c9434dbf30e111d7f5cefb33bbaba8154dd3750b9d8895e80385e6cbf
137.184.189.7||||||||
137.184.233.225|14061|137.184.224.0/20|US|arin|2019-11-13|DIGITALOCEAN-ASN, US|t1RcxjyBDHjPpSMVbHjejM6vEhKkQfEZnTT|04bfdf491479f64535b7d29351fa67acd2237a9014c0dc7fc0d4dd942b89b2cdcf74a13f2fe447fd7027693a41b5c8cc72aa02c1dbe3cb9a61cdf5d7c77b940fc1
138.2.71.19||||||||
138.201.190.171||||||||
138.201.225.250||||||||
138.201.90.14||||||||
138.204.202.215||||||||
138.75.7.36:16177||||||||
138.75.7.36:16187||||||||
138.75.7.36:16197||||||||
138.91.183.26||||||||
139.180.165.111||||||||
139.180.167.246|20473|139.180.160.0/20|US|apnic|1993-04-08|AS-CHOOPA, US|t1caCcjLTdkzRALC8ozuEtXp6u6CsPJsKup|04b0e0fce2d277803b556e975333a0860307237ef26560b38aa5ceaf772184625c73a1301af019d62f2e1b34668186854d3991c6c874145b5c3750cbafa97cdc62
139.218.38.31||||||||
14.192.192.207:16137||||||||
14.192.192.207:16147||||||||
14.248.132.115||||||||
14.248.132.115:16137||||||||
14.248.132.115:16147||||||||
14.39.9.44||||||||
140.82.58.175||||||||
141.144.237.21||||||||
141.153.128.221||||||||
141.94.71.19||||||||
141.94.76.4||||||||
141.94.76.95||||||||
141.95.224.140|16276|141.95.128.0/17|FR|ripencc|1993-02-18|OVH, FR|t1cfDBcPzfDmeWMCgRz8PyJy1cU5t9E8qEg|04c960ee93232293d04dbcd9956f6e3dba04c8a110139ac464276d211deee3e91bc02a13f58325e4c4abb26ff1172935af4af5e899eb0dbe9a5796e04b3120662b
142.105.1.152||||||||
142.105.1.152:16137||||||||
142.112.161.73||||||||
142.115.155.26||||||||
142.116.83.76||||||||
142.118.132.120||||||||
142.127.166.74||||||||
142.132.151.146||||||||
142.132.161.10||||||||
142.132.161.123||||||||
142.132.163.79||||||||
142.132.165.252||||||||
142.132.170.246||||||||
142.132.174.223||||||||
142.132.176.108||||||||
142.132.181.1||||||||
142.132.184.52||||||||
142.132.198.15||||||||
142.132.199.201||||||||
142.132.205.40||||||||
142.132.231.196||||||||
142.132.232.78||||||||
142.132.249.93|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE|t1NwdpxLCpX45zPenQqTEpHheiZjoT7rWiw|0476a0e3b9068a5b935633e9ce08936ac80c08c86373b6e56add6f079e3010c12b11f412a268357f338e42f19a38ccb6c3f8449f460c6593bf129140474c8d2763
142.132.250.165|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE|t1NwdpxLCpX45zPenQqTEpHheiZjoT7rWiw|0460cf0f9c40de496644afdc71a132627e5a433ceba95f3073ebf34c31e172eecfb296577bc264af1f21fa3cfc29c27e22a59024dfff8f7ada672b59c16f3a3f13
142.132.250.166|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE|t1UQNv9ZXWfREXtEeZwXFY2w6gccSLSxKyA|0494ef22ec3af92a024daca01feab40c2726c0ee851468d03089a10833fb202d795de717783f037a2622038b5b538898d9b61bc6586f600594007a012273c7e317
142.132.250.246||||||||
142.132.251.116|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE|t1NwdpxLCpX45zPenQqTEpHheiZjoT7rWiw|04c9b8b62d902e9361a4992e50f09ce4c6481d74f83d0f919a908651a7b53cbf524f2cccb378e4bcdfb5bd1941d4fb07ea4ec1b541f36e944ec67b35b4cb593d23
142.132.251.117||||||||
142.132.252.47||||||||
142.132.252.48|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE|t1NwdpxLCpX45zPenQqTEpHheiZjoT7rWiw|0450938015c359650954de34072520ea8a3bc7f2b1e12a4117a3e3fba4a015233e499483e1fc1e676eac143449d94c6f4c915de33a5765a7860a9799ed0030528e
142.147.99.42||||||||
142.147.99.57||||||||
142.169.180.47||||||||
142.181.69.67||||||||
142.202.221.131||||||||
142.202.221.133||||||||
142.202.221.134||||||||
142.202.221.135||||||||
142.202.221.140||||||||
142.4.215.183||||||||
143.177.8.216||||||||
143.178.133.206||||||||
143.198.157.200||||||||
143.198.73.189||||||||
143.244.183.253||||||||
143.59.20.225:16157||||||||
143.59.20.225:16177||||||||
143.59.20.225:16197||||||||
144.126.128.63||||||||
144.126.130.100||||||||
144.126.130.93||||||||
144.126.133.137||||||||
144.126.133.15||||||||
144.126.133.42||||||||
144.126.134.189||||||||
144.126.134.253||||||||
144.126.135.177||||||||
144.126.135.249||||||||
144.126.136.20||||||||
144.126.136.79||||||||
144.126.137.171||||||||
144.126.137.84||||||||
144.126.138.169||||||||
144.126.139.214||||||||
144.126.140.51||||||||
144.126.141.30||||||||
144.126.142.222||||||||
144.126.142.39||||||||
144.126.142.47||||||||
144.126.143.172||||||||
144.126.143.59||||||||
144.126.144.226||||||||
144.126.144.92||||||||
144.126.145.77||||||||
144.126.146.197||||||||
144.126.146.21||||||||
144.126.147.164||||||||
144.126.147.203||||||||
144.126.148.27||||||||
144.126.149.170||||||||
144.126.149.27||||||||
144.126.150.152||||||||
144.126.150.213||||||||
144.126.151.135||||||||
144.126.151.17||||||||
144.126.155.19||||||||
144.126.156.226||||||||
144.126.157.14||||||||
144.126.157.15||||||||
144.126.157.20||||||||
144.126.157.58||||||||
144.126.158.190|40021|144.126.152.0/21|US|arin|2021-03-16|CONTABO, US|t1UanuxAtLvaCK9LoLM29ajDKXg6gwFgqR5|0443b9a25c43a98f14ba582bad2a7bb4ac7659f62770ff9ea854b5e17119923b10c95502d7fc07ee3f2fcbacb101aee5404d8a287903afb242f94928a6b0e980ae
144.126.158.195||||||||
144.126.158.197||||||||
144.126.158.214||||||||
144.126.158.217||||||||
144.126.158.6||||||||
144.126.159.103||||||||
144.126.159.24||||||||
144.126.159.41||||||||
144.126.159.79||||||||
144.126.159.82|40021|144.126.152.0/21|US|arin|2021-03-16|CONTABO, US|t1aL1ZtKKNZtaqhdV9kZ3qHgQmGW6ebKZPb|04bee70ad1bedf9fba4208b69ce6e6d07706c530c45c766383bcfb0c9a84821daf0eae4386d9d65430342fbc7d1142c78ec5060409003a132facbecc874b192ac8
144.126.159.96||||||||
144.2.106.126||||||||
144.202.111.71||||||||
144.217.75.147||||||||
144.76.107.118||||||||
144.76.184.89||||||||
144.76.198.248||||||||
144.76.218.140||||||||
144.76.221.179||||||||
144.76.86.252||||||||
144.76.97.23||||||||
144.76.97.40||||||||
144.76.98.112||||||||
144.91.101.252|51167|144.91.100.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1KknTrfKEahfxDkTXQYJXpvSGK5WGghuEc|042beb10fed3f8edba418bb1e1439c7aabf5d42c6a09e52849f709478016d6b07f5de108b04a7ee7110d4ecc3c8926549e462b68c7d01491c39952b31372dddd9b
144.91.102.165||||||||
144.91.105.147||||||||
144.91.106.180||||||||
144.91.106.31||||||||
144.91.108.196||||||||
