# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
144.126.129.61||||||||
144.126.130.153||||||||
144.126.132.114||||||||
144.126.133.42||||||||
144.126.137.171||||||||
144.126.138.169||||||||
144.126.138.176||||||||
144.126.141.106|40021|144.126.128.0/20|US|arin|2021-03-16|CONTABO, US|t1Sa4stG9NEcyziy6YMSNo3V6qDeCuBjiih|04825643fe3e5ca72760866ac8ffd16ab02e4718b175930f3db33b55fb10e80a43caec4ba2b65535dfb956deea9d717ee5421de8a22ca660212639db09915e2931
144.126.141.246||||||||
144.126.146.242||||||||
144.126.155.210||||||||
144.202.100.208||||||||
144.202.112.34||||||||
144.202.36.161||||||||
144.202.65.81||||||||
144.76.253.209||||||||
144.76.253.210||||||||
144.76.253.211||||||||
144.76.253.212||||||||
144.76.253.213|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE|t1NwdpxLCpX45zPenQqTEpHheiZjoT7rWiw|04963c4205ff7d9d3d026274dc6859019fd252c92e64f71b9db8ac41946b9916635a16507a3adb569438c9111939e7374a6995e777522e94ba1da5244c4362e496
144.76.253.214|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE|t1NwdpxLCpX45zPenQqTEpHheiZjoT7rWiw|044472ff62ee79066a8cda5da2d7d1e37b8aad685a3b5fb8ce553b20f1908b10e443ffcce4cd5a698088be4a5d8c10b30e2aff84c41f9282caa840eab364963bb6
144.91.101.109|51167|144.91.100.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1NpSQkS4X4QSEuBkcCcmvMbDixmPznTk5G|04b9296b1a26f19283abe32524ccd4e5e39fb1cad5da869113211f1b071a09b50f5dcdab190ce1677f45c555165d2a725c9bb5207d4a077b2a9e1a436592297788
144.91.101.231||||||||
144.91.101.252|51167|144.91.100.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1KknTrfKEahfxDkTXQYJXpvSGK5WGghuEc|042beb10fed3f8edba418bb1e1439c7aabf5d42c6a09e52849f709478016d6b07f5de108b04a7ee7110d4ecc3c8926549e462b68c7d01491c39952b31372dddd9b
144.91.104.192||||||||
144.91.105.147||||||||
144.91.106.180||||||||
144.91.106.186||||||||
144.91.108.145||||||||
144.91.108.196||||||||
144.91.109.132||||||||
144.91.110.14||||||||
144.91.110.23||||||||
144.91.110.245|51167|144.91.110.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1fV94kyKzZUVft9QM35f3vwexsD7e1cjyR|0487082a4d712f01b99a985c98f9aec0eae92a9b514ce1778ff851d1e2fbed032b6dbe263c8e3104768b8bfdf5a331cb954bec0ab41570450b0814b4c9fb7be1c2
144.91.111.134||||||||
144.91.111.153||||||||
144.91.113.2||||||||
144.91.113.95||||||||
144.91.114.4|51167|144.91.114.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1NATEDDe6ii9SW4uuvawdNnhCy3ArquUAY|0491215f6379b40d85152a2df93523efb90531194736945a4907383e8cf5d4dde7a5d87625d7af34379536f281860c0a7e990c119684ea8c57624c485e97751692
144.91.117.127||||||||
144.91.117.51||||||||
144.91.117.98|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1TRUNKQMx1DVzym4d2Ay5E1dudEcHiyk9C|0470f3bc945f36388c37e6aad3fa4cd4ee86305fb22c4855dc551acd757b5d0f210acffcdbc99d30aa33299e16b96179a4675eab7088c6bbfdbc0cef6383aad06e
144.91.119.50||||||||
144.91.121.89||||||||
144.91.122.6||||||||
144.91.122.89||||||||
144.91.123.242||||||||
144.91.125.106||||||||
144.91.126.19||||||||
144.91.127.43||||||||
144.91.65.29||||||||
144.91.65.69||||||||
144.91.66.23||||||||
144.91.66.77||||||||
144.91.66.78|51167|144.91.66.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1dATFo7vqTpCasZcw6EPHx3R5ituEUMzuP|04bbfc12d829c8d9b95a1e975069713de3e2b520d809b2251149b93ac7464359c88fb395e5b274bfb4c1f91af3982387e34fe9860dd8cdc8e7ec14d5c6fe3a5807
144.91.67.173|51167|144.91.66.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1gfoxQCK8yg2PLSYWy8DXMmQZFpw11CDiH|0431d6afedda7dba3e6c5cb467fe79d9ab4aedafb695bb4e5b973425065f2b5382522b5c8308cdb4e579e9e850e64b54e091e20eb88b72f23565428dd10c4a5132
144.91.67.82||||||||
144.91.70.0||||||||
144.91.70.164||||||||
144.91.71.206||||||||
144.91.71.80||||||||
144.91.72.134||||||||
144.91.72.71||||||||
144.91.72.78||||||||
144.91.73.208||||||||
144.91.76.192||||||||
144.91.77.255||||||||
144.91.78.115||||||||
144.91.78.255||||||||
144.91.79.167||||||||
144.91.81.227||||||||
144.91.82.5||||||||
144.91.83.157||||||||
144.91.84.230||||||||
144.91.87.239||||||||
144.91.87.50||||||||
144.91.88.0||||||||
144.91.88.130||||||||
144.91.88.173||||||||
144.91.89.17||||||||
144.91.92.154||||||||
144.91.92.5||||||||
144.91.93.125||||||||
144.91.94.29||||||||
144.91.95.149||||||||
144.91.95.237||||||||
144.91.97.7||||||||
144.91.98.69||||||||
146.255.194.226||||||||
146.255.194.227||||||||
146.255.194.228||||||||
146.255.194.229||||||||
146.255.194.230||||||||
146.255.194.231||||||||
146.255.194.232||||||||
146.255.194.233||||||||
146.255.194.234||||||||
146.255.194.235||||||||
146.255.194.236||||||||
146.255.194.237||||||||
146.255.194.238||||||||
146.255.194.239||||||||
146.255.194.240||||||||
146.255.194.241||||||||
146.255.194.242||||||||
146.255.194.243||||||||
146.255.194.244||||||||
146.255.194.245||||||||
146.255.194.246||||||||
146.255.194.247||||||||
146.255.194.248||||||||
146.255.194.249||||||||
146.255.194.250||||||||
146.255.194.251||||||||
146.255.194.252||||||||
146.255.194.253||||||||
146.255.194.254||||||||
146.59.178.154||||||||
146.59.230.0||||||||
146.71.76.170||||||||
147.182.199.182||||||||
149.248.0.201||||||||
149.248.52.252||||||||
149.255.39.17||||||||
149.255.39.23||||||||
149.255.39.59||||||||
149.28.241.153||||||||
149.28.69.12||||||||
149.28.8.18||||||||
151.197.19.215||||||||
151.80.155.92||||||||
155.138.149.53||||||||
155.138.150.138||||||||
155.138.154.193||||||||
155.138.157.44||||||||
155.138.165.92||||||||
155.138.213.199||||||||
155.138.230.168||||||||
155.138.230.178||||||||
155.138.230.96||||||||
155.138.232.88||||||||
155.138.240.217||||||||
157.90.121.170|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE|t1bHFdZcTcKoLy97MWsqb2dfM66NY75fY3r|048b2bf66bd0ec25bfa26bab7d928341464655480302055d0f9bec8357442c692965024916b128448bd0b1183db14b94286e192386ba8c50038ffc7780ac49a7bd
157.90.146.164|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE|t1NrzX6n8M5aGRZavdcrS7DPr4Fae8RSQK9|048435099d082969b5435e8f3bf6ebc4bcd745e271704a690e1c0dacca1c6e5a7dfaa0d00e9a4b7a403fa6be9d859e227e9f766a90df7be2c1253c4ebfb4c1db47
157.90.146.169||||||||
157.90.221.137||||||||
157.90.221.138||||||||
157.90.221.139||||||||
157.90.221.140||||||||
157.90.221.142||||||||
157.90.229.188||||||||
157.90.246.101||||||||
157.90.247.143|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE|t1Mw4JGFEd8D5u1Ssj44vLzSWSoGsSFgctY|047ec3554777994331a73fe2e9a3931d9d120c6abb0cb147d9631c9f76daa7d80a3b53addd110d049d73cc0ef92e385480d17603c7f2e5abf45947f90311bbc821
157.90.248.175||||||||
157.90.248.248||||||||
157.90.249.174||||||||
157.90.249.198||||||||
158.58.129.32||||||||
158.58.129.39||||||||
158.58.129.4||||||||
158.58.130.193||||||||
158.58.130.68|47586|158.58.128.0/21|RU|ripencc|2011-11-09|BUSINESS-SVYAZ, RU|t1NkQD9TYMQLLjpwRnj7xFMWPWFZHU7iLgw|04db245225bceb0a510eab5e46ca6dfdebbdb7029c1eda2d8f1b80b1ed88552e213a1f0caabac0436885ca73b25d0ea6b967badcfd9edf888c1bad99b8752fbf04
159.235.116.165||||||||
159.65.27.89|14061|159.65.16.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US|t1gJybQn2miMyQ6Ksc6fbA4d48i9kkS8gSb|04e8c8388f5e78afe2121c7231e5c2d3aaa80fce5f121eeec7cf89dd7e84aedae7a41b357fc192008194abfd3f6352df846be82b415b55147b072805758ff00a2d
159.69.108.245||||||||
159.69.193.148||||||||
161.97.100.142|51167|161.97.100.0/23|DE|ripencc|1992-06-23|CONTABO, DE|t1R5hBS4bivbzy3jcNPWYABmQbwoUTr1Jup|0425bf2877a9af63dd7ebab9580e2cbf631a2ed81ef82d71d31d571ba8c6ebb1aa6eee20f17482a3eda822f8751c2c209f200df98d4ea3dfafa00d0ccb34d40bd6
161.97.101.200||||||||
161.97.102.112||||||||
161.97.102.13||||||||
161.97.102.204||||||||
161.97.102.205||||||||
161.97.102.54||||||||
161.97.102.87||||||||
161.97.103.213||||||||
161.97.103.214||||||||
161.97.103.78|51167|161.97.102.0/23|DE|ripencc|1992-06-23|CONTABO, DE|t1a8gxtggyHpieVPhhP2UJTmU7CQ13yGkWj|041e3c35078df14d1398fc66b865b1c08d90a766ebc9d9f28f4c4122145dbd921a71ac29c283aec9fb3e168a2f55685a22ae007f43f3d97722b6c1283dfcc09a20
161.97.104.210||||||||
161.97.110.171||||||||
161.97.110.180||||||||
161.97.111.227||||||||
161.97.114.241||||||||
161.97.114.242||||||||
161.97.116.109||||||||
161.97.116.230||||||||
161.97.118.82||||||||
161.97.119.215||||||||
161.97.120.217|51167|161.97.120.0/23|DE|ripencc|1992-06-23|CONTABO, DE|t1YPYNYeZbgSqkZoukvLBdMqc2u7ovyoAVZ|042ec4282396710a255a09865773254a352b1d264edc23e3696b3e740a38d7ebe5c81c43bf49fea69b511ff7a83de232b6ce57969b02ff1f3ab6fa672260cf880a
161.97.120.221||||||||
161.97.120.225|51167|161.97.120.0/23|DE|ripencc|1992-06-23|CONTABO, DE|t1VhkfXnM5QDCPjKRXXaJiXk2ntduProQsJ|04969f4d119c37ee646ef13f01daf046571fd5ce7ee3f00c2c2649c5f54346f665939c98ef923bb2c76562c65991ff34db6d7e7d2021745308f0818475dc96f318
161.97.120.231||||||||
161.97.120.243||||||||
161.97.122.108||||||||
161.97.123.29||||||||
161.97.124.100||||||||
161.97.124.101||||||||
161.97.124.102||||||||
161.97.124.103||||||||
161.97.124.141||||||||
161.97.128.174||||||||
161.97.128.215||||||||
161.97.128.232||||||||
161.97.129.6||||||||
161.97.130.106||||||||
161.97.130.85||||||||
161.97.131.151||||||||
161.97.131.153||||||||
161.97.131.154||||||||
161.97.133.161||||||||
161.97.134.122|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE|t1U64JBpTTPTD1CWLLmBdHs4tEtVn6JuZ4p|041145f7406c3c3563acd710fa28d6b92063c3be62b456478fbcbd6a5e7a0dd326711950e3d8246e89ca880e9605453557c21ccae688f3087559e68ccbc860cd4a
161.97.134.154||||||||
161.97.134.194||||||||
161.97.134.198||||||||
161.97.134.81|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE|t1NRXLMCjBRsGtvzxM4H6Fwd48hvwvV7YNW|042f95671b1ad0594173e68278fd97b893201abc0eb288f3448811a433fa0e32d8888a00d94434b2d0a04a14924e8e11ac59b3be9fd5163ec84fd77ae2d0f4cd8c
161.97.135.244||||||||
161.97.136.66|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE|t1SsPw9bPGHJ7btjkmgYHp9ZjMja3KKXYfP|04a9e7ff0ded3de6a1b5ac801db3d394a0419b71eb05280dec7c1991ec85591b6ee1e645f38ab5ba2f42ffc2706c8c8f353ec15bf1d26802c08da88558b13714b4
161.97.137.151||||||||
161.97.137.227|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE|t1Yf37Fo2AVdLfzjwXLZRhpBQ52GXhNHHdN|041a4f57102a2f85dee6249c9f1563e6bc622b1e22fcbadbc53c3deb77ac1eda22e171157e2972a9c6bac4a7d56340e83e16c4686f632a6c17ea86166a8e50ea7d
161.97.137.24||||||||
161.97.137.33||||||||
161.97.138.172||||||||
161.97.140.235||||||||
161.97.141.28||||||||
161.97.145.122||||||||
161.97.145.233||||||||
161.97.147.155||||||||
161.97.149.227||||||||
161.97.150.227||||||||
161.97.150.49||||||||
161.97.151.84||||||||
161.97.152.21||||||||
161.97.153.110||||||||
161.97.153.192||||||||
161.97.154.69||||||||
161.97.154.71||||||||
161.97.156.19||||||||
161.97.161.22||||||||
161.97.162.210||||||||
161.97.162.29||||||||
161.97.163.107||||||||
161.97.163.115||||||||
161.97.163.117||||||||
161.97.163.63||||||||
161.97.164.232||||||||
161.97.165.7||||||||
161.97.166.184||||||||
161.97.166.68||||||||
161.97.167.87||||||||
161.97.168.211||||||||
161.97.169.212||||||||
161.97.169.22||||||||
161.97.169.246|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE|t1Jhz1dFgUT6kAkNSrZvzQRQE6fuehxrzhQ|04d7ab1a6d58491058d46b8ccb658298b44db4c527c7164e899ec86f79c5b2d9e4bcae0b3d1967a3cc321e9c2d177a1ddf7bd5636d8e5fe3abd7ad54fcd0c6bde9
161.97.169.30||||||||
161.97.170.200||||||||
161.97.170.249||||||||
161.97.171.229||||||||
161.97.171.241||||||||
161.97.172.226|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE|t1Z7kP8x9v5AJVMuKkYxvizMtXyJLssTHmi|042b7f53a4a480f32f23c5d561d5b41afb7c7e9e5ab92a1ccabe4003581820b2f58dda3e7df2eeca916624594b6080e84a9b4032f20d47080b07a218932251f5c0
161.97.173.122||||||||
161.97.173.152||||||||
161.97.173.238||||||||
161.97.174.59||||||||
161.97.175.149|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE|t1bf7GK3DaxhvrQSCEs2JuFYnEvuBopCATQ|04c76205b23d5f2dcca4ddd218722f59c2565bc7beee9bf9746d0fd45c81e1ea3efe40f9b114783da846e7a460825f33c381009b9801e00db4a40664c14eb778ad
161.97.175.191|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE|t1LLUXmdzTX7jbyhEvBNufaLd9Ai6YxpHJV|042f80370e43bb6eb0135d9bd27d097d2f2faa5b2966c6903b287637b8b2713db5feb59b7f7bfb83a113903b8d83fc41aef84a9264d93161db8380d46efe3de42d
161.97.175.66||||||||
161.97.176.67||||||||
161.97.177.81||||||||
161.97.179.103||||||||
161.97.180.171|51167|161.97.176.0/21|DE|ripencc|1992-06-23|CONTABO, DE|t1TteDqfynYzAV6g93kKJr6hu8pBTCesTZS|04e785db8ca44fc99975852ac122df70c36bf960d26e41c51a8f3f2a9d6f6e6c00462ff7d78bb62c1c458672be76a81476514ee390e5e65a49eaceab172bfc13ab
161.97.180.172||||||||
161.97.180.173||||||||
161.97.181.27||||||||
161.97.183.19||||||||
161.97.183.43||||||||
161.97.187.215||||||||
161.97.64.68|51167|161.97.64.0/23|DE|ripencc|1992-06-23|CONTABO, DE|t1bd16fbkY2mS54ka6zKeVb8rwvWQ76r5iS|0429e648116a15f71ca13f1b63ab087111a03fce17b8a0b115da03c05385e9fa26f315e2bf9592426cfe34415945ad40ccb03e7f98508db055f0f4443c98e7745c
161.97.67.70||||||||
161.97.70.94|51167|161.97.70.0/23|DE|ripencc|1992-06-23|CONTABO, DE|t1UEXckYfGpu6cTT6yvAg8PY62SBgkiK6on|04a5e4e683953a8049a55842002aa7177b988e77eea053f0f455e2083d77cf9cd1085bce813dd3c91efdff6e82e0a323ad612b55fe55a8ab5ed7db44ce7c859455
161.97.73.1||||||||
161.97.76.131||||||||
161.97.76.132||||||||
161.97.76.34|51167|161.97.76.0/23|DE|ripencc|1992-06-23|CONTABO, DE|t1WXaQMv58Mby1Nx3i5MXQ2oV2Xis79KpsE|040c621211fd4ebbf36f5328c9cff42244e1cb54f4f99d46900d9848242d0ac0831c1c18c2994f2ee20f0506ff28f0b4f7f577fe9fcfe6cabf7917ae9da7dd469e
161.97.76.82||||||||
161.97.77.162||||||||
161.97.77.58||||||||
161.97.79.180|51167|161.97.78.0/23|DE|ripencc|1992-06-23|CONTABO, DE|t1gpK87Zk4iFPjQqrkWA4kKyWLak83zTJxt|04154714843ad92d588d00185c752322f74cd650456703136f84a3f8fcac6cf704f69e92cdc21aed0698fef3d8f5f653d811c052e0b1e249b149371ecd157720f6
161.97.80.0||||||||
161.97.80.127||||||||
161.97.81.185||||||||
161.97.82.112||||||||
161.97.82.198||||||||
161.97.84.232||||||||
161.97.85.110||||||||
161.97.85.63||||||||
161.97.87.34||||||||
161.97.87.56||||||||
161.97.87.67|51167|161.97.86.0/23|DE|ripencc|1992-06-23|CONTABO, DE|t1WhBUedQckz75BzDYhYNr1C7V6K7YBPZDx|042f58d1124e979ed1fadff5c1f183c0bb465459435ca68c20e4e15af9d6ce1185c1f43e8dc9f09ced4cee052ae7a21ab158b5cd89d639335abe21a00d81bad906
161.97.88.170||||||||
161.97.88.183||||||||
161.97.89.224||||||||
161.97.89.246||||||||
161.97.90.182||||||||
161.97.90.183||||||||
161.97.91.207||||||||
161.97.92.106|51167|161.97.92.0/23|DE|ripencc|1992-06-23|CONTABO, DE|t1ehjq7Bp3Mfxyb9ZCTVbJE6ZqLhuE5CxTJ|04d39d61c16b3353acc617a5485a48f20dd58647157ac13f97970de537642c8005c4b1249caeda2f3121edfd6a2366424a40c7580b9c98a54a6a8307ec430c432a
161.97.92.118|51167|161.97.92.0/23|DE|ripencc|1992-06-23|CONTABO, DE|t1QJ69y3VGkVQT36oVGpGJyuTwRKkxY8YXc|048a9d50aefc98f70d2a76378a1d5cbffac020958322fadf41d6ecdecd6c2482b1196b4dc878470bc4c8fd1d10a41b4ef0ee5ee035c006c2a98c4219a2026c350f
161.97.92.120||||||||
161.97.92.122||||||||
161.97.92.173||||||||
161.97.92.28||||||||
161.97.92.58||||||||
161.97.92.59|51167|161.97.92.0/23|DE|ripencc|1992-06-23|CONTABO, DE|t1Rw4YK11mGtj8L91E1S8oA2uVghbSjgsQd|040de0cc2ddbe706e29abe48c3394c4548aa9a6fe5e1976bc00ea0ebccbd7236814e4d5430217e1a7672306f488c88c5f5a6aaae382ff60339cfe0b2ab0badb6fe
161.97.92.94||||||||
161.97.92.97||||||||
161.97.94.210||||||||
161.97.94.227||||||||
161.97.94.84||||||||
161.97.97.102||||||||
161.97.97.14||||||||
161.97.97.77||||||||
161.97.99.231||||||||
161.97.99.236||||||||
161.97.99.59||||||||
161.97.99.60||||||||
161.97.99.66||||||||
161.97.99.69||||||||
161.97.99.76||||||||
162.212.153.175||||||||
162.212.158.22||||||||
162.243.169.153||||||||
162.55.161.238||||||||
162.55.181.251||||||||
162.55.46.172||||||||
162.55.49.30||||||||
162.55.60.255|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE|t1NrzX6n8M5aGRZavdcrS7DPr4Fae8RSQK9|04f4b9adfc4ea7ea6aab7af624122844ea4fc677ea2e59738812b2909954bbeadaf26e3d2076fe4ccfb14481fb578a1fd12b83dd9359b0d82d5c687d12c41504ac
