# https://api.nanocrawler.cc/ and whois results
# Nano
IP Address|Version|Protocol Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Node Account
167.71.87.249|Nano V23.0|18|14061|167.71.80.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US|nano_1frogs8fqpdk17w17dpsdbgtbcdmm4egnty8oinxppkwykjzedrbt3suh4as
172.66.40.216|Nano V23.0|18|13335|172.66.40.0/21|US|arin|2015-02-25|CLOUDFLARENET, US|nano_3uaydiszyup5zwdt93dahp7mri1cwa5ncg9t4657yyn3o4i1pe8sfjbimbas
173.249.53.54|Nano V22.1|18|51167|173.249.52.0/23|DE|ripencc|2010-05-26|CONTABO, DE|nano_3afmp9hx6pp6fdcjq96f9qnoeh1kiqpqyzp7c18byaipf48t3cpzmfnhc1b7
173.70.214.221|Nano V23.0|18|701|173.70.0.0/16|US|arin|2008-08-11|UUNET, US|nano_3ekb6tp8ixtkibimyygepgkwckzhds9basxd5zfue4efjnxaan77gsnanick
193.41.237.131|Nano V23.0|18|58212|193.41.237.0/24|DE|ripencc|2019-11-14|DATAFOREST, DE|nano_1ninja7rh37ehfp9utkor5ixmxyg8kme8fnzc4zty145ibch8kf5jwpnzr3r
2.56.98.216|Nano V22.0||197540|2.56.96.0/22|DE|ripencc|2019-03-13|NETCUP-AS netcup GmbH, DE|xrb_1fnx59bqpx11s1yn7i5hba3ot5no4ypy971zbkp5wtium3yyafpwhhwkq8fc
2.59.133.106|Nano V23.0|18|58212|2.59.132.0/22|DE|ripencc|2019-03-26|DATAFOREST, DE|nano_1my1snode8rwccjxkckjirj65zdxo6g5nhh16fh6sn7hwewxooyyesdsmii3
202.61.242.99|Nano V22.0|18|197540|202.61.240.0/20|AT|ripencc|2003-07-07|NETCUP-AS netcup GmbH, DE|nano_3gbtckoi8mq8n691kzmk7bw7fypuaejndo3ughk1ojg5nbji57bdmnxs6rm3
209.174.200.139|Nano V23.0|18|6325|209.174.128.0/17|US|arin|1997-11-19|ILLINOIS-CENTURY, US|nano_3u71odon1gpess747yk95zcg4awmhqdqsp3874rx3mtadjppsrjkntfz8ip4
213.171.211.207|Nano V23.0|18|8560|213.171.192.0/19|GB|ripencc|2000-05-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE|nano_19qo4gtzpoyqf6zzezbcuazcsxtqtdin5qbtk8jkoz4fdmq4ssagn3u1odhz
217.160.65.156|Nano V23.0|18|8560|217.160.0.0/16|DE|ripencc|2001-03-07|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE|nano_1tk8h3yzkibbsti8upkfa69wqafz6mzfzgu8bu5edaay9k7hidqdunpr4tb6
45.129.180.39|Nano V23.0|18|197540|45.129.180.0/22|DE|ripencc|2019-07-16|NETCUP-AS netcup GmbH, DE|nano_3caprkc56ebsaakn4j4n7g9p8h358mycfjcyzkrfw1nai6prbyk8ihc5yjjk
46.4.30.229|Nano V23.0|18|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE|nano_15gfawgrsc6tkkm5p1gy749tkibchu73st1ojs3knz6rd3ejfcgt7rj5cmx9
51.81.73.179|Nano V23.0|18|16276|51.81.0.0/17|US|arin|2019-03-11|OVH, FR|nano_3ewhro1uzpbgjztkc5t3yawcqw7mz4acp519m4b7qw14t58t67gndaxswxad
65.21.104.141|Nano V23.0|18|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE|nano_1zuksmn4e8tjw1ch8m8fbrwy5459bx8645o9euj699rs13qy6ysjhrewioey
76.69.213.152|Nano V22.1|18|577|76.69.0.0/16|CA|arin|2006-12-04|BACOM, CA|nano_1ucomfwio3cem5ods9pors7yo6uyq3g4drmwpz3q9fso34684skpckz94y16
77.33.36.59|Nano V23.0|18|44869|77.33.0.0/16|DK|ripencc|2006-12-13|FIBIA-P-S, DK|nano_318uu1tsbios3kp4dts5b6zy1y49uyb88jajfjyxwmozht8unaxeb43keork
77.68.91.120|Nano V23.0|18|8560|77.68.0.0/17|GB|ripencc|2007-02-07|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE|nano_1b9wguhh39at8qtm93oghd6r4f4ubk7zmqc9oi5ape6yyz4s1gamuwn3jjit
77.72.193.181|Nano V23.0|18|12835|77.72.192.0/21|IT|ripencc|2007-02-19|TRENTINODIGITALE-AS, IT|nano_1wcxcjbwnnsdpee3d9i365e8bcj1uuyoqg9he5zjpt3r57dnjqe3gdc184ck
78.47.159.121|Nano V23.0|18|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE|nano_3strnmn7h9b7oghxa6h9ckrpf5r454fsobpicixps6xwiwc5q4hat7wjbpqz
94.237.111.22|Nano V23.0|18|202053|94.237.108.0/22|FI|ripencc|2008-10-22|UPCLOUD, FI|nano_1ec5optppmndqsb3rxu1qa4hpo39957s7mfqycpbd547jga4768o6xz8gfie
95.216.16.116|Nano V23.0|18|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|nano_1fe17w13stn8rqos3nxmupoez9sne4pc4njmr1fbz9nci6obnng6jatton5q
95.216.218.49|Nano V22.1|18|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|nano_1cafe95a81ko3mq3oin4wnubsbw9z3w3tw5a95u47897wxy96r1zj9hxu1wb
95.216.220.194|Nano V23.0|18|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|nano_15nt4cis8ac184q9mj7bedww9ay9zh5jk5k7sj9ypmz44twjcpz3cn6oijir
95.217.197.116|Nano V23.0|18|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|nano_18xwtze8sgprtd1jg917uaersr1nqwubqqsw5kabk1yygjsbwy3jb44d9bkz
